word	type	identifier
Acyl-CoAs	Chemical	MESH:D000214
Acyl-CoAs  Fatty acid	Chemical	MESH:D000214
Acyl-CoAs	Chemical	MESH:D000214
Acyl-CoAs	Chemical	MESH:D000214
Acyl-Carnitines	Chemical	MESH:D002331
MC Fatty Acyl-Carnitines	Chemical	MESH:D000214
Carnitine	Chemical	MESH:D002331
Acyl-Carnitines	Chemical	MESH:D002331
Acyl-Carnitines	Chemical	MESH:D002331
MC Fatty Acyl	Chemical	MESH:D000214
Carnitines	Chemical	MESH:D002331
Carnitine	Chemical	MESH:D002331
acylcarnitine	Chemical	MESH:C116917
Acyl-Carnitines	Chemical	MESH:D002331
MC Fatty Acyl-Carnitines	Chemical	MESH:D000214
acyl-CoA	Chemical	MESH:D000214
MC acyl-CoA	Chemical	MESH:D000214
TCA	Chemical	MESH:C000589078
Carnitine	Chemical	MESH:D002331
Fatty acid	Chemical	MESH:D005227
Acetyl-CoA	Chemical	MESH:D000105
