word	source	identifier
Glycerine	MESH	D005990
DiND 2,3-Dihydroxy-3- Dilvc	MESH	C002839
2-Oxoisovalerate	MESH	C001505
2-Acetolactate	MESH	C006359
Pyruvate	MESH	D011773
O GlpF	MESH	C059749
methylbutanoate	MESH	C017447
O leuA	MESH	C038361
amino acid	MESH	D000596
Acetyl-CoA	MESH	D000105
Isopropylmalate	MESH	C025313
L-Valine	MESH	C035810
O	MESH	D013481
2-Oxoisocaproate	MESH	C013082
O leuB	MESH	C038361
Glyceraldehyde	MESH	D005985
AspB	MESH	C108952
Oxaloacetate	MESH	D010071
Citrate	MESH	C102006
Aspartate		
L-Leucine	MESH	C027819
Isocitrate	MESH	D007523
O PGMB	MESH	D013481
leuC	MESH	C038361
TCA	MESH	C000589078
ketoglutarate	MESH	C029743
O ENO	MESH	C095157
Phosphoenol-pyruvate	MESH	C015443
Oxalosuccinate		
3-Methyl-2	MESH	C031105
Succinyl-CoA	MESH	C012046
oxopentanoate	MESH	C430524
2-oxo-glutarate	MESH	D005977
PDHA PDHA-I PDHB PDHB-1 PDHC PDHC	MESH	C050981
Succinate	MESH	D013386
Glutamate		
dihydrolipoamide	MESH	C007409
Isolecine		
Valine	MESH	C521924
O ACPP	MESH	C057130
Acetoacetyl	MESH	C010667
oxobutanoate	MESH	C005087
4-Methyl-1	MESH	C031105
Butanoyl	MESH	C445528
(S)-2-Methyl	MESH	D013455
butanoyl-CoA	MESH	C445528
Glu	MESH	C094686
Asp	MESH	C108952
Val	MESH	C081489
Leu	MESH	C038361
Fatty acid	MESH	D005227
tisobutyryl-CoA	MESH	C065987
3-Methyl	MESH	C031105
Acetate	MESH	D000085
Ac	MESH	D000186
Leu-Leu	MESH	C038361
3-5-ADP	MESH	C010840
FA-Glu-Leu-Leu	MESH	C106800
Val-Asp-Leu	MESH	C090763
Leu-Leu-Asp	MESH	C070064
[Ac]CoA	MESH	C059703
Hexadecanoyl	MESH	D010171
Stearoyl	MESH	C017725
