organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Dkk1	DKK1	DKK1	22943	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	LIF	LIF	LIF	3976	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF1	2246	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF2	2247	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF3	2248	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF4	2249	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF5	2250	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF6	2251	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF7	2252	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF8	2253	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF9	2254	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF10	2255	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF11	2256	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF12	2257	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF13	2258	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF14	2259	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF16	8823	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF17	8822	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF18	8817	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF19	9965	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF20	26281	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF21	26291	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF22	27006	famplex_relations	7	19	19
9606	Homo sapiens	Primates	FGF	FGF	FGF23	8074	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	7	19	19
9606	Homo sapiens	Primates	LRP	LRP	RPSA	3921	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	LRP	LRP	LRP1	4035	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	LRP	LRP	PTPRA	5786	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	LRP	LRP	MVP	9961	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD1	8321	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD10	11211	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD2	2535	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD3	7976	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD4	8322	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD5	7855	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD6	8323	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD7	8324	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD8	8325	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Frizzled	FZD	FZD9	8326	famplex_relations	7	19	19
9606	Homo sapiens	Primates	LIFR/gp130	LIFR	LIFR	3977	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	LIFR/gp130	GP130	IL6ST	3572	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	LIFR/gp130	GP130	NM	4827	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	LIFR/gp130	GP130	LRPPRC	10128	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	7	19	19
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	7	19	19
9606	Homo sapiens	Primates	GRB2	GRB2	GRB2	2885	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	GAB1	GAB1	GAB1	2549	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	GAB1	GAB1	PIGU	128869	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	SHP2	SHP2	PTPN11	5781	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	GSK-3	GSK3	GSK3A	2931	famplex_relations	7	19	19
9606	Homo sapiens	Primates	GSK-3	GSK3	GSK3B	2932	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	7	19	19
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	7	19	19
9606	Homo sapiens	Primates	BCATENIN	CTNNB1	CTNNB1	1499	ncbigene_symbol	7	19	19
9606	Homo sapiens	Primates	Oct3/4	OCT3/4	POU5F1	5460	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Oct3	OCT3	SLC22A3	6581	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Oct3	OCT3	POU5F1P3	642559	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Oct3	OCT3	POU5F1P4	645682	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	c-Myc	C-MYC	MYC	4609	ncbigene_synonym	7	19	19
9606	Homo sapiens	Primates	Nanog	NANOG	NANOG	79923	ncbigene_symbol	7	19	19
89462	Bubalus bubalis	Mammals	Dkk1	DKK1	DKK1	102408057	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	LIF	LIF	LIF	102390924	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	LIFR/gp130	LIFR	LIFR	102415704	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	LIFR/gp130	GP130	IL6ST	102405590	ncbigene_synonym	7	3	10
89462	Bubalus bubalis	Mammals	GRB2	GRB2	GRB2	102394713	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	GAB1	GAB1	GAB1	102390621	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	BCATENIN	CTNNB1	CTNNB1	102396277	ncbigene_symbol	7	3	10
89462	Bubalus bubalis	Mammals	Oct3/4	OCT4	POU5F1	102395613	ncbigene_synonym	7	3	10
89462	Bubalus bubalis	Mammals	c-Myc	C-MYC	MYC	102402664	ncbigene_synonym	7	3	10
89462	Bubalus bubalis	Mammals	Nanog	NANOG	NANOG	102395904	ncbigene_symbol	7	3	10
7955	Danio rerio	Vertebrates	Dkk1	DKK1	dkk1b	30197	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	LIF	LIF	m17	555717	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	LRP	LRP	cby1	326875	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	LIFR/gp130	GP130	il6st	100006778	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	GRB2	GRB2	grb2b	406308	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	GAB1	GAB1	gab1	406666	ncbigene_symbol	3	10	12
7955	Danio rerio	Vertebrates	SHP2	SHP2	ptpn11a	333979	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	GSK-3	GSK3	gsk3ba	30654	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	GSK-3	GSK3	gsk3ab	30664	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	BCATENIN	CTNNB1	ctnnb1	30265	ncbigene_symbol	3	10	12
7955	Danio rerio	Vertebrates	Oct3/4	OCT4	pou5f3	30333	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	c-Myc	C-MYC	myca	30686	ncbigene_synonym	3	10	12
7955	Danio rerio	Vertebrates	Nanog	NANOG	nanog	792333	ncbigene_symbol	3	10	12
3702	Arabidopsis thaliana	Plants and Fungi	PI3K	PI3K	VPS34	842344	ncbigene_synonym	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	SHP2	SHP2	SHP2	818883	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Oct3/4	OCT4	OCT4	821613	ncbigene_symbol	3	1	4
3702	Arabidopsis thaliana	Plants and Fungi	Oct3/4	OCT3	OCT3	838209	ncbigene_symbol	3	1	4
