word	source	identifier
Guanidinoacetate	MESH	C004946
2-Oxobutanoate	MESH	C005087
Succinyl-CoA	MESH	C012046
Indole-3-acetate	MESH	C030374
Acetate	MESH	D000085
acetate	MESH	D000085
Acetone	MESH	D000096
Alanine	MESH	D000409
Arginine	MESH	D001120
Aspartate	MESH	D001224
aspartate	MESH	D001224
Choline	MESH	D002794
Creatine	MESH	D003401
Creatinine	MESH	D003404
Glycine 5-Aminolevulinate 2-Hydroxybutyrate	MESH	D005998
Glyoxylate	MESH	D006038
Isocitrate	MESH	D007523
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Lysine	MESH	D008239
Methionine	MESH	D008715
Phenylalanine	MESH	D010649
phosphate	MESH	D010710
Pyruvate	MESH	D011773
pyruvate	MESH	D011773
Serine Lactate	MESH	D012694
Succinate	MESH	D013386
succinate	MESH	D013386
Threonine	MESH	D013912
3-Hydroxykynurenine +---- Tryptophan	MESH	D014364
Acetoacetate <-- Tryptophan	MESH	D014364
Tryptophan	MESH	D014364
Tyrosine	MESH	D014443
Valine	MESH	D014633
glutamate	MESH	D018698
