word	source	identifier
Phenylalanine	MESH	C119108
Cinnamic acid	MESH	C029010
4-coumarie acid	MESH	C082768
4-Coumaroyl-CoA	MESH	C058644
F35H	MESH	C533290
F3H	MESH	D006859
CHI	MESH	C084533
Dihydromyricetin	MESH	C472036
Dihydrokaempferol	MESH	C080220
Naringenin	MESH	C005273
Naringenin chalcone	MESH	C027329
Si	MESH	D012825
Leucodelphinidin	MESH	C031451
Leucopelargonidin	MESH	C087775
Dihydroquercetin	MESH	C003377
Delphinidin	MESH	C017185
Pelargonidin	MESH	C066957
Leucocyanidin	MESH	C001532
Cyanidin	MESH	C017154
Delphinidin-3-glucoside	MESH	C494120
Pelargonidin-3-glucoside	MESH	C078485
OMT	MESH	C060706
Malvidin	MESH	C065861
Cyanidin-3-glucoside	MESH	C114438
Peonidin	MESH	C473205
