organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	SSB	SSB	mtSSB	41968	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ЕЕР	EE	ee	45290	ncbigene_symbol	5	18	13
7227	Drosophila melanogaster	Invertebrates	PCNA	PCNA	PCNA	37290	ncbigene_symbol	5	18	13
7227	Drosophila melanogaster	Invertebrates	CTM	CTM	Tm1	41852	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ŘPĀ	RPA	RPA3	32113	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ŘPĀ	RPA	RPA2	35364	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ŘPĀ	RPA	RPA1	40972	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ATR-	ATR	mei-41	32608	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ATR-	ATR	put	41772	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ATR-	ATR	RYa-R	43253	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	DDR	DDR	Ddr	3346209	ncbigene_symbol	5	18	13
7227	Drosophila melanogaster	Invertebrates	Chk1	CHK1	grp	34993	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	ATRIP	ATRIP	mus304	40003	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	TopBP1	TOPBP1	mus101	48309	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	DER	DER	der	248311	ncbigene_symbol	5	18	13
7227	Drosophila melanogaster	Invertebrates	DER	DER	Egfr	37455	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	min	44295	ncbigene_symbol	5	18	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	mnb	32771	ncbigene_synonym	5	18	13
7227	Drosophila melanogaster	Invertebrates	min	MIN	NA	44835	ncbigene_synonym	5	18	13
9606	Homo sapiens	Primates	SSB	SSB	SSB	6741	ncbigene_symbol	5	9	11
9606	Homo sapiens	Primates	APE2	APE2	APEX2	27301	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	PCNA	PCNA	PCNA	5111	ncbigene_symbol	5	9	11
9606	Homo sapiens	Primates	CTM	CTM	HSF4	3299	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	ŘPĀ	RPA	RPA1	6117	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	ŘPĀ	RPA	RPA2	6118	famplex_relations	5	9	11
9606	Homo sapiens	Primates	ŘPĀ	RPA	RPA3	6119	famplex_relations	5	9	11
9606	Homo sapiens	Primates	ATR-	ATR	ATR	545	ncbigene_symbol	5	9	11
9606	Homo sapiens	Primates	ATR-	ATR	ANTXR1	84168	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	ATR-	ATR	MMAB	326625	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	ATR-	ATR	SERPINA2	390502	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	DDR	DDR	DDR1	780	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	DDR	DDR	DDR2	4921	famplex_relations	5	9	11
9606	Homo sapiens	Primates	Chk1	CHK1	CHEK1	1111	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	APEX	APEX	APEX1	328	ncbigene_synonym	5	9	11
9606	Homo sapiens	Primates	ATRIP	ATRIP	ATRIP	84126	ncbigene_symbol	5	9	11
9606	Homo sapiens	Primates	TopBP1	TOPBP1	TOPBP1	11073	ncbigene_symbol	5	9	11
7955	Danio rerio	Vertebrates	SSB	SSB	ssb	321504	ncbigene_symbol	5	1	6
7955	Danio rerio	Vertebrates	PCNA	PCNA	pcna	30678	ncbigene_symbol	5	1	6
7955	Danio rerio	Vertebrates	ŘPĀ	RPA	rpa2	65226	ncbigene_synonym	5	1	6
7955	Danio rerio	Vertebrates	ATR-	ATR	atr	567770	ncbigene_symbol	5	1	6
7955	Danio rerio	Vertebrates	ATRIP	ATRIP	atrip	558534	ncbigene_symbol	5	1	6
7955	Danio rerio	Vertebrates	TopBP1	TOPBP1	topbp1	407679	ncbigene_symbol	5	1	6
