word	mesh	match	name	chebi
Geranylgeranyl diphosphate	mesh:C002963	2-trans,6-trans,10-trans-geranylgeranyl diphosphate	geranylgeranyl pyrophosphate	chebi:48861
Violaxanthin	mesh:C005613	NA	NA	NA
Neoxanthin	mesh:C011947	NA	NA	NA
Fucoxanthin	mesh:C025164	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
Dimethylallyl diphosphate	mesh:C043060	NA	NA	NA
Phytoene	mesh:C100185	NA	NA	NA
2C-methyl-D-erythritol 4-phosphate	mesh:C114232	NA	NA	NA
4-diphosphocytidyl-2C-methyl-d-erythritol	mesh:C400182	NA	NA	NA
4-diphosphocytidyl-2C-methyl-D-erythritol 2-phosphate	mesh:C406803	NA	NA	NA
2C-methyl-D-erythritol 2,4-cyclodiphosphate	mesh:C443879	NA	NA	NA
5-Carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
B-Carotene	mesh:D002338	Carotenoids	carotenoid	chebi:23044
CMP	mesh:D003568	Cytidine Monophosphate	cytidine 5'-monophosphate	chebi:17361
D-glyceraldehyde 3-phosphate	mesh:D005986	Glyceraldehyde 3-Phosphate	glyceraldehyde 3-phosphate	chebi:17138
diphosphate	mesh:D011756	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Zeaxanthin	mesh:D065146	NA	NA	NA
