organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	(DHS)	DHS	DHPS	1725	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(DHS)	DHS	PIEZO1	9780	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(PÉS)	PES	PES1	23481	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(PHS,	PHS	GLI3	2737	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	(PHS,	PHS	PCBD1	5092	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	DHS)	DHS	DHPS	1725	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	DHS)	DHS	PIEZO1	9780	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	mitA)	MITA	STING1	340061	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	rhoD,	RHOD	RHOD	29984	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	a-1,3	A13	IGKV2D-18	28888	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	a-1,3	A1	ADRA1D	146	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	a-1,3glucansynthesis,	A1	ADRA1D	146	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	srgÅÁ)	SRG	CASZ1	54897	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	hapl,	HAP1	HAP1	9001	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	hapl,	HAP1	APEX1	328	ncbigene_synonym	3	9
9606	Homo sapiens	Primates	msna,hal9,hapl,asgl	HAP1	HAP1	9001	ncbigene_symbol	3	9
9606	Homo sapiens	Primates	msna,hal9,hapl,asgl	HAP1	APEX1	328	ncbigene_synonym	3	9
