word	source	identifier
eGMP	MESH	C026693
Adenosine	MESH	D000241
2,3-Cyclic UMP	MESH	C045338
Uridine	MESH	D014529
2,3-Cyclic UMP	MESH	C045338
Cyclic GMP	MESH	D006152
XMP Cyclic AMP AMP	MESH	D000242
GMP	MESH	C068152
Adenosine monophosphate	MESH	D000249
Deoxycytidine	MESH	D003841
Adeposine Inosine	MESH	D007288
Guanosine	MESH	D006151
Xanthosine	MESH	C005893
Cytidine	MESH	D003562
Uridine Deoxythymidine	MESH	D013936
monophosphate	MESH	C584311
Deoxyuridine	MESH	D003857
3-monophosphate	MESH	C584311
2-Deoxyuridine	MESH	D003857
Guanine	MESH	D006147
Xanthine	MESH	D019820
Adenine	MESH	D000225
Nurokhanthine		
Cytosine Uracil	MESH	D003596
Thymine	MESH	D013941
5-Methylcytosine	MESH	D044503
Uracil	MESH	D014498
