word	source	identifier
N-5-Phosphoribosyl-ATP	MESH	C003130
acetol-3-phosphate	MESH	C004433
Protocatechuic acid	MESH	C009091
glycerol-3-phosphate	MESH	C029620
Imidazole	MESH	C029899
5-aminoimidazole-4	MESH	C098330
Formate	MESH	D005561
Glutamine	MESH	D005973
Glycine	MESH	D005998
Histidine	MESH	D006639
Histidinol	MESH	D006641
L-Histidinol	MESH	D006641
Homocysteine	MESH	D006710
Methionine	MESH	D008715
Pentose Phosphate	MESH	D010429
phosphate	MESH	D010710
pyrophosphate	MESH	D011756
carboxamide ribonucleotide	MESH	D012265
Serine	MESH	D012694
Tetrahydrofolate	MESH	D013763
Vanillic acid	MESH	D014641
Glutamate	MESH	D018698
