organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	FATP4?	FATP4	SLC27A4	10999	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	(ACOX)	ACOX	ACOX1	51	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	(ACOX)	ACOX	ACOX1	51	famplex_relations	4	11
9606	Homo sapiens	Primates	(ACOX)	ACOX	ACOX2	8309	famplex_relations	4	11
9606	Homo sapiens	Primates	(ACOX)	ACOX	ACOX3	8310	famplex_relations	4	11
9606	Homo sapiens	Primates	(ACOX)	ACOX	ACOXL	55289	famplex_relations	4	11
9606	Homo sapiens	Primates	ACSL4	ACSL4	ACSL4	2182	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	ACSL1	ACSL1	ACSL1	2180	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	ACSL1?	ACSL1	ACSL1	2180	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	АBCD1)	BCD1	KLF6	1316	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	АBCD1)	BCD1	ZNHIT6	54680	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	АBCD1)	ABCD1	ABCD1	215	ncbigene_symbol	4	11
9606	Homo sapiens	Primates	АBCD1)	ABCD1	CCL22	6367	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TER	TER	TERC	7012	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	TER	TER	TECR	9524	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL1	64834	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL2	54898	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL3	83401	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL4	6785	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL5	60481	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL6	79071	famplex_relations	4	11
9606	Homo sapiens	Primates	(ELOVL	ELOVL	ELOVL7	79993	famplex_relations	4	11
9606	Homo sapiens	Primates	KAR	KAR	MDH1	4190	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	KAR	KAR	HSD17B12	51144	ncbigene_synonym	4	11
9606	Homo sapiens	Primates	HACD	HACD	HACD1	9200	famplex_relations	4	11
9606	Homo sapiens	Primates	HACD	HACD	HACD2	201562	famplex_relations	4	11
9606	Homo sapiens	Primates	HACD	HACD	HACD3	51495	famplex_relations	4	11
9606	Homo sapiens	Primates	HACD	HACD	HACD4	401494	famplex_relations	4	11
9606	Homo sapiens	Primates	FATP2	FATP2	SLC27A2	11001	ncbigene_synonym	4	11
10090	Mus musculus	Rodents	FATP4?	FATP4	Slc27a4	26569	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	(ACOX)	ACOX	Acox1	11430	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	ACSL4	ACSL4	Acsl4	50790	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	ACSL1	ACSL1	Acsl1	14081	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	ACSL1?	ACSL1	Acsl1	14081	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	АBCD1)	BCD1	Acads	11409	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	АBCD1)	BCD1	Klf6	23849	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	АBCD1)	ABCD1	Abcd1	11666	ncbigene_symbol	4	9
10090	Mus musculus	Rodents	АBCD1)	ABCD1	Ccl22	20299	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	TER	TER	Dnd1	213236	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	KAR	KAR	Mdh1	17449	ncbigene_synonym	4	9
10090	Mus musculus	Rodents	FATP2	FATP2	Slc27a2	26458	ncbigene_synonym	4	9
10116	Rattus norvegicus	Rodents	FATP4?	FATP4	Slc27a4	311839	ncbigene_synonym	4	5
10116	Rattus norvegicus	Rodents	ACSL4	ACSL4	Acsl4	113976	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	ACSL1	ACSL1	Acsl1	25288	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	ACSL1?	ACSL1	Acsl1	25288	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	АBCD1)	ABCD1	Abcd1	363516	ncbigene_symbol	4	5
10116	Rattus norvegicus	Rodents	KAR	KAR	Mdh1	24551	ncbigene_synonym	4	5
9913	Bos taurus	Mammals	ACSL4	ACSL4	ACSL4	536628	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	ACSL1	ACSL1	ACSL1	537161	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	ACSL1?	ACSL1	ACSL1	537161	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	АBCD1)	ABCD1	ABCD1	515178	ncbigene_symbol	4	4
9913	Bos taurus	Mammals	KAR	KAR	MDH1	535182	ncbigene_synonym	4	4
9913	Bos taurus	Mammals	KAR	KAR	HSD17B12	789567	ncbigene_synonym	4	4
