organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10090	Mus musculus	Rodents	mTOR	MTOR	Mtor	56717	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	EGF	EGF	Egf	13645	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Cbl	CBL	Cbl	12402	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	Cbl	CBL	Cbl	12402	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	Cbl	CB1	Cnr1	12801	ncbigene_synonym	5	7
10090	Mus musculus	Rodents	GPS2	GPS2	Gps2	56310	ncbigene_symbol	5	7
10090	Mus musculus	Rodents	GPS2	GPS2	Gps2	56310	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	mTOR	MTOR	MTOR	2475	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	5	7
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	5	7
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	5	7
9606	Homo sapiens	Primates	EGF	EGF	EGF	1950	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Cbl	CBL	CBL	867	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Cbl	CB1	CNR1	1268	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	GPS2	GPS2	GPS2	2874	ncbigene_symbol	5	7
