organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	PTEN	PTEN	Pten	43991	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	P-Akt	P-AKT	Akt	41957	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-P	P53	p53	2768677	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	p53-P	P53	betaTub60D	37888	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-P	P53	hth	41273	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-P	P53	p53	2768677	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-	P53	p53	2768677	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	p53-	P53	betaTub60D	37888	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-	P53	hth	41273	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p53-	P53	p53	2768677	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	FKHR-	FKHR	foxo	41709	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	FKHR-P	FKHR	foxo	41709	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_symbol	5	9
7227	Drosophila melanogaster	Invertebrates	Raf	RAF	Raf	31221	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	p44	P44	Ssl1	40509	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	Erk7	31877	ncbigene_synonym	5	9
7227	Drosophila melanogaster	Invertebrates	ERK	ERK	rl	3354888	ncbigene_synonym	5	9
