word	mesh	match	name	chebi
F3031	mesh:C486981	NA	NA	NA
L-gulonate	mesh:C015252	NA	NA	NA
D-glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
L-gulonate, B-Glucuronides	mesh:C015252	NA	NA	NA
F0397	mesh:D005461	Fluorine	fluorine-19 atom	chebi:36940
L-galactonate	mesh:C025076	NA	NA	NA
D-galacturonate	mesh:C007792	NA	NA	NA
C Glucuronides	mesh:D020719	NA	NA	NA
D-Glucuronate	mesh:D005965	Glucuronates	glucuronates	chebi:33903
L-Gulonate	mesh:C015252	NA	NA	NA
L-Galactonate	mesh:C025076	NA	NA	NA
D-Glucuronate L-Gulonate	mesh:C015252	NA	NA	NA
HexA	mesh:C075238	NA	NA	NA
D-Mannonate	mesh:C014078	mannonate	mannonate	chebi:33526
Gulonate	mesh:C015252	NA	NA	NA
2-keto-3-deoxy-D-gluconate	mesh:C045553	2-deoxy-D-gluconic acid	2-deoxygluconic acid	chebi:16138
KDG	mesh:C112447	NA	NA	NA
Glyceraldehyde	mesh:D005985	Glyceraldehyde	glyceraldehyde	chebi:5445
Pyruvate	mesh:D011773	NA	NA	NA
TRAP	mesh:C504808	NA	NA	NA
