word	mesh	match	name	chebi
5,6-dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
adenine	mesh:D000225	Adenine	adenine	chebi:16708
Ribose-5-phosphate	mesh:C031626	ribose phosphate	ribose-5-phosphate	chebi:26562
adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
Pyrimidine	mesh:C030986	NA	NA	NA
adenylosuccinate	mesh:C012168	NA	NA	NA
allantoin	mesh:D000481	Allantoin	allantoin	chebi:15676
AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
beta-alanine	mesh:D015091	beta-Alanine	beta-alanine	chebi:16958
Adenylosuccinate	mesh:C012168	NA	NA	NA
GMP	mesh:C068152	NA	NA	NA
cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
Xanthosine	mesh:C005893	NA	NA	NA
Guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Adenosine	mesh:D000241	Adenosine	adenosine	chebi:16335
guanine	mesh:D006147	Guanine	guanine	chebi:16235
guanosine	mesh:D006151	Guanosine	guanosine	chebi:16750
hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Adenine	mesh:D000225	Adenine	adenine	chebi:16708
Nupokhanthine	NA	NA	NA	NA
Xanthine	mesh:D019820	NA	NA	NA
Guanine	mesh:D006147	Guanine	guanine	chebi:16235
inosine	mesh:D007288	Inosine	inosine	chebi:17596
5,6-Dihydrouracil	mesh:C007419	5,6-dihydrouracil	dihydrouracil	chebi:15901
uracil	mesh:D014498	Uracil	uracil	chebi:17568
uridine	mesh:D014529	Uridine	uridine	chebi:16704
Alantoine	NA	NA	NA	NA
Beta-ureidopropionic acid	mesh:C035122	NA	NA	NA
xanthine	mesh:D019820	NA	NA	NA
xanthosine	mesh:C005893	NA	NA	NA
Beta-Alanine	mesh:D015091	beta-Alanine	beta-alanine	chebi:16958
5,0-dhydrouraci	mesh:C016665	NA	NA	NA
2-0-methylguanosine	mesh:C016578	NA	NA	NA
5-Methyluridine ribothymidine	mesh:C009182	NA	NA	NA
5-AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
Xanthosine 5-monophosphate	mesh:C011141	5'-xanthylic acid	xanthosine monophosphate	chebi:15652
5,6-dihydrothymine	mesh:C042836	NA	NA	NA
2-AMP	mesh:D000249	adenosine 5'-monophosphate	Adenosine Monophosphate	chebi:16027
7-methylguanine	mesh:C008450	N(2)-methylguanine	7-methylguanine	chebi:21818
2-deoxyinosine	mesh:C012271	NA	NA	NA
2-deoxyuridine	mesh:D003857	Deoxyuridine	2'-deoxyuridine	chebi:16450
5-CMP	mesh:D003568	Cytidine Monophosphate	cytidine 5'-monophosphate	chebi:17361
N2-methylguanosine	mesh:C016578	NA	NA	NA
Guanosine 5-diphospho-tucose	mesh:C017353	NA	NA	NA
N6-carbamoylthrenonyladenosine	mesh:D009584	Nitrogen	dinitrogen	chebi:17997
Hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Z	mesh:C017788	all-trans-undecaprenol	undecaprenol	chebi:16591
