organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	LPO	LPO	LPO	4025	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	LPO	LP0	RPLP0	6175	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	Nrf	NRF	NKRF	55922	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	AdipoR1	ADIPOR1	ADIPOR1	51094	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	HO-1	HO-1	HMOX1	3162	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	ВАСЕ1	BACE1	BACE1	23621	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	PSD-95)	PSD95	DLG4	1742	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(SYP,PSD-95)	SYP	SYP	6855	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	(SYP,PSD-95)	PSD95	DLG4	1742	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(SYP,	SYP	SYP	6855	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	TNFA,	TNFA	TNF	7124	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	IL-18)	IL18	IL18	3606	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	IL-18)	IL18	IL18	3606	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(GFAP,	GFAP	GFAP	2670	ncbigene_symbol	8	14
9606	Homo sapiens	Primates	Iba-1,	IBA1	AIF1	199	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	(GFAP,Iba-1,TNFA,IL-18)	TNFA	TNF	7124	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	AB	AB	APP	351	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	AB	AB	SUCLA2	8803	ncbigene_synonym	8	14
9606	Homo sapiens	Primates	АPP	APP	APP	351	ncbigene_symbol	8	14
