organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
3702	Arabidopsis thaliana	Plants and Fungi	YUC?	YUC	YUC1	829389	ncbigene_synonym	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	PIN1	PIN1	PIN1	843693	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	IAA14	IAA14	IAA14	827102	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	IAA19	IAA19	IAA19	820793	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	ARF8	ARF8	ARF8	833672	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	ARF10	ARF10	ARF10	817382	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	TOR?	TOR	TOR	841427	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	GH3.6	GH3.6	DFL1	835539	ncbigene_synonym	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	SAUR14	SAUR14	AT4G38840	830039	ncbigene_synonym	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	GH3.1	GH3.1	GH3.1	815985	ncbigene_symbol	7	4	11
3702	Arabidopsis thaliana	Plants and Fungi	SAUR55	SAUR55	AT5G50760	835148	ncbigene_synonym	7	4	11
7227	Drosophila melanogaster	Invertebrates	Dark	DARK	Dark	36914	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	PIN1	PIN1	dod	33111	ncbigene_synonym	9	5	10
7227	Drosophila melanogaster	Invertebrates	root	ROOT	Root	42860	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	AA	AA	aa	44792	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	PAT	PAT	pat	252316	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	PAT	PAT	ptc	35851	ncbigene_synonym	9	5	10
7227	Drosophila melanogaster	Invertebrates	Aux	AUX	aux	40527	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	Arg,	ARG	arg	46717	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	Arg,	ARG	aos	39833	ncbigene_synonym	9	5	10
7227	Drosophila melanogaster	Invertebrates	TOR?	TOR	tor	35717	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	TOR?	TOR	Tor	47396	ncbigene_symbol	9	5	10
7227	Drosophila melanogaster	Invertebrates	TOR?	TOR	Egfr	37455	ncbigene_synonym	9	5	10
7227	Drosophila melanogaster	Invertebrates	GH3.1	GH31	TrpRS-m	39989	ncbigene_synonym	9	5	10
7227	Drosophila melanogaster	Invertebrates	AR	AR	ar	44503	ncbigene_symbol	9	5	10
9606	Homo sapiens	Primates	base:	BASE	BPIFA4P	317716	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	PIN1	PIN1	PIN1	5300	ncbigene_symbol	2	6	6
9606	Homo sapiens	Primates	PIN1	PIN1	PDZD2	23037	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Arg,	ARG	ABL2	27	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	Arg,	ARG	RERE	473	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	TOR?	TOR	RORC	6097	ncbigene_synonym	2	6	6
9606	Homo sapiens	Primates	AR	AR	AR	367	ncbigene_symbol	2	6	6
9606	Homo sapiens	Primates	Sink	SINK	TRIB3	57761	ncbigene_synonym	2	6	6
