word	source	identifier
Serotonin	MESH	D012701
Dopamine	MESH	D004298
Tyrosine		
Tyr	MESH	C042696
Tryptophan		
Trp	MESH	C509690
Tyramine	MESH	D014439
5-Hydroxytryptophan		
5-HTP	MESH	C079290
Octopamine	MESH	D009655
L-DOPA	MESH	D007980
N-Acetyltyramine	MESH	C054479
5-Hydroxytryptamine	MESH	D012701
5-HT	MESH	D012701
N-Acetylserotonin	MESH	C006389
5-Hydroxyindole	MESH	C026785
3-acetic acid	MESH	D019342
5-HIAA	MESH	D006897
Nac-5-HT	MESH	D012701
N-Acetyldopamine	MESH	C006374
3,4-Dihydroxy	MESH	C063423
phenylacetic acid	MESH	C025136
DOPAC	MESH	D015102
