word	mesh	match	name	chebi
maltotetraose	mesh:C009819	NA	NA	NA
citramalate	mesh:C011729	citramalate(2-)	citramalate	chebi:13997
maltopentaose	mesh:C019193	maltopentaose	maltopentaose	chebi:62006
alanine	mesh:D000409	Alanine	alanine	chebi:16449
arginine	mesh:D001120	Arginine	arginine	chebi:29016
arginine glutamine	mesh:D001120	Arginine	arginine	chebi:29016
asparagine	mesh:D001216	Asparagine	L-asparagine	chebi:17196
aspartate	mesh:D001224	NA	NA	NA
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
fructose	mesh:D005632	Fructose	fructose	chebi:28757
fumarate	mesh:D005650	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
arginine glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
glycine	mesh:D005998	Glycine	glycine	chebi:15428
histidine	mesh:D006639	Histidine	histidine	chebi:27570
isocitrate	mesh:D007523	NA	NA	NA
isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
malate	mesh:D008293	Malates	malate	chebi:25115
maltose	mesh:D008320	Maltose	maltose	chebi:17306
methionine	mesh:D008715	NA	NA	NA
oxaloacetate	mesh:D010071	NA	NA	NA
phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
phosphate	mesh:D010710	NA	NA	NA
proline	mesh:D011392	Proline	L-proline	chebi:17203
pyruvate	mesh:D011773	NA	NA	NA
serine	mesh:D012694	Serine	L-serine	chebi:17115
succinate	mesh:D013386	Succinates	succinate	chebi:26806
sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
tryptophan	mesh:D014364	Tryptophan	L-tryptophan	chebi:16828
tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
valine	mesh:D014633	Valine	L-valine	chebi:16414
glutamate	mesh:D018698	NA	NA	NA
lactate	mesh:D019344	NA	NA	NA
