word	source	identifier
5-HETE	MESH	C022022
5-HPETE	MESH	C025348
15-HETE	MESH	C025984
11-HETE	MESH	C027356
13-HODE 13-HPODE	MESH	C038649
8-HETE	MESH	C047628
HODE 9-HPODE	MESH	C049606
5-HEPE	MESH	C058722
15-oxo-ETE	MESH	C080828
5-oxo-ETE	MESH	C080828
ALA	MESH	D000409
Arachidonic acid	MESH	D001095
Docosahexaenoic acid	MESH	D004281
Linoleic acid	MESH	D008041
Linolenic acid	MESH	D008042
y-linolenic acid	MESH	D008042
PGA	MESH	D011454
PGE	MESH	D011458
bicyclo-PGE	MESH	D011458
Eicosapentaenoic acid	MESH	D015118
12-HETE	MESH	D019377
