organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	Fj	FJ	fj	37089	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Crb	CRB	crb	42896	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Crb	CRB	cr-b	248177	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Mer	MER	Mer	32979	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	App	APP	app	39399	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	App	APP	Appl	31002	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	App	APP	ApepP	35029	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	App	APP	APP-BP1	39244	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Jub.	JUB	jub	32351	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Lg	LG	Lg	249582	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Mats	MATS	mats	42634	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Warts	WARTS	wts	43651	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Scrib	SCRIB	scrib	44448	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Hth	HTH	hth	41273	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ext	EXT	Ext	44283	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	COM	COM	COM	5658320	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	COM	COM	comt	47091	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	COM	COM	compressed	248141	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	COM	COM	lncRNA:flam	26067356	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Mor	MOR	mor	41942	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	Rala	31332	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ral	RAL	r-l	42493	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Ral	RAI	rai	252476	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	F-actin	F-ACTIN	Act5C	31521	ncbigene_synonym	17	13	20
7227	Drosophila melanogaster	Invertebrates	Sav	SAV	sav	252554	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	ap/Ta	AP	ap	35509	ncbigene_symbol	17	13	20
7227	Drosophila melanogaster	Invertebrates	Yap	YAP	yki	37851	ncbigene_synonym	17	13	20
9606	Homo sapiens	Primates	Mer	MER	GPER1	2852	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Mer	MER	MERTK	10461	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	3	17	17
9606	Homo sapiens	Primates	App	APP	APP	351	ncbigene_symbol	3	17	17
9606	Homo sapiens	Primates	Jub.	JUB	AJUBA	84962	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Mats	MAT	ACAT1	38	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Mats	MAT	MAT1A	4143	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Warts	WARTS	LATS1	9113	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Scrib	SCRIB	SCRIB	23513	ncbigene_symbol	3	17	17
9606	Homo sapiens	Primates	Ext	EXT	EXT1	2131	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ext	EXT	EXTL1	2134	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ext	EXT	EXTL2	2135	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ext	EXT	EXTL3	2137	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ext	EXT	EXT2	2132	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Mor	MOR	OPRM1	4988	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Kera	KERA	KERA	11081	ncbigene_symbol	3	17	17
9606	Homo sapiens	Primates	Ral	RAL	RALA	5898	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ral	RAL	RALB	5899	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Ral	RAI	GDF1	2657	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ral	RAI	RNH1	6050	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ral	RAI	PPP1R13L	10848	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Ral	RAI	SHC3	53358	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA1	58	famplex_relations	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTA2	59	famplex_relations	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTB	60	famplex_relations	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTC1	70	famplex_relations	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG1	71	famplex_relations	3	17	17
9606	Homo sapiens	Primates	F-actin	FACTIN	ACTG2	72	famplex_relations	3	17	17
9606	Homo sapiens	Primates	Sav	SAV	SAV1	60485	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Lats	LATS	LATS2	26524	famplex_relations	3	17	17
9606	Homo sapiens	Primates	p73	P73	TP73	7161	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	p73	P73	ARHGAP24	83478	ncbigene_synonym	3	17	17
9606	Homo sapiens	Primates	Yap	YAP	YAP1	10413	ncbigene_synonym	3	17	17
