organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Pin1	PIN1	PDZD2	23037	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	IASPP	IASPP	PPP1R13L	10848	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	PRIMA-1	PRIMA1	PRIMA1	145270	ncbigene_symbol	8	17	19
9606	Homo sapiens	Primates	p53	P53	TP53	7157	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	p53	P53	TP63	8626	famplex_relations	8	17	19
9606	Homo sapiens	Primates	p53	P53	TP73	7161	famplex_relations	8	17	19
9606	Homo sapiens	Primates	SIMP	SIMP	FAP	2191	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	SIMP	SIMP	STT3B	201595	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	Itch	ITCH	ITCH	83737	ncbigene_symbol	8	17	19
9606	Homo sapiens	Primates	miR-106b	MIR-106B	MIR106B	406900	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRRT2	112476	ncbigene_synonym	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCA	5578	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCB	5579	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCD	5580	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCE	5581	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCG	5582	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCH	5583	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCI	5584	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCQ	5588	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKCZ	5590	famplex_relations	8	17	19
9606	Homo sapiens	Primates	PKC	PKC	PRKD3	23683	famplex_relations	8	17	19
9606	Homo sapiens	Primates	MDM2	MDM2	MDM2	4193	ncbigene_symbol	8	17	19
9606	Homo sapiens	Primates	NF-kB	NF-KB	NFKB1	4790	ncbigene_synonym	8	17	19
10090	Mus musculus	Rodents	ATM	ATM	Atm	11920	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	ATM	ATM	Tpm1	22003	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	CD154	CD154	Cd40lg	21947	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	C-Abl	C-ABL	Abl1	11350	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	TSC1/2	TSC2	Tsc2	22084	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	TSC1/2	TSC1	Tsc1	64930	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	TSC	TSC	Slc12a3	20497	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	TSC	TSC	Tsc22d1	21807	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	JNK	JNK	Mapk8	26419	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	MTOR	MTOR	Mtor	56717	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	Pin1	PIN1	Pin1	23988	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	IASPP	IASPP	Ppp1r13l	333654	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	PRIMA-1	PRIMA1	Prima1	170952	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	p53	P53	Trp53	22059	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	TA-p73	TAP73	Trp73	22062	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	SIMP	SIMP	Fap	14089	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	SIMP	SIMP	Stt3b	68292	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	Itch	ITCH	Itch	16396	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	miR-106b	MIR-106B	Mir106b	723925	ncbigene_synonym	8	13	18
10090	Mus musculus	Rodents	MDM2	MDM2	Mdm2	17246	ncbigene_symbol	8	13	18
10090	Mus musculus	Rodents	NF-kB	NF-KB	Nfkb1	18033	ncbigene_synonym	8	13	18
7955	Danio rerio	Vertebrates	ATM	ATM	atm	403064	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	TSC1/2	TSC2	tsc2	567524	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	TSC1/2	TSC1	tsc1b	100330617	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	JNK	JNK	mapk8b	65236	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	MTOR	MTOR	mtor	324254	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	Pin1	PIN1	pin1	393721	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	Kinase	KINASE	pak2a	266749	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	Kinase	KINASE	itpka	368717	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	PRIMA-1	PRIMA1	prima1	100329781	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	p53	P53	tp53	30590	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	TA-p73	TAP73	tp73	368221	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	Itch	ITCH	itchb	100330031	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	Itch	ITCH	itcha	100331274	ncbigene_synonym	7	8	13
7955	Danio rerio	Vertebrates	C-JUNE	JUNE	june	767776	ncbigene_symbol	7	8	13
7955	Danio rerio	Vertebrates	MDM2	MDM2	mdm2	30637	ncbigene_symbol	7	8	13
