organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Rab	RAB	RAB3D	9545	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB40A	142684	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB40AL	282808	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB40B	10966	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB40C	57799	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB41	347517	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB42	115273	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB43	339122	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB44	401258	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB4A	5867	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB4B	53916	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB5A	5868	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB5B	5869	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB5C	5878	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB6A	5870	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB6B	51560	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB6C	84084	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB7A	7879	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB7B	338382	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB29	8934	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB8A	4218	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB8B	51762	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB9A	9367	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RAB9B	51209	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RABL2A	11159	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RABL2B	11158	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	RABL3	285282	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Rab	RAB	IFT22	64792	famplex_relations	2	15	12
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	Akt	AKT	AKT1	207	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	Akt	AKT	AKT2	208	famplex_relations	2	15	12
9606	Homo sapiens	Primates	Akt	AKT	AKT3	10000	famplex_relations	2	15	12
9606	Homo sapiens	Primates	UDPG	UDPG	UGP2	7360	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	TBC1D4	TBC1D4	TBC1D4	9882	ncbigene_symbol	2	15	12
9606	Homo sapiens	Primates	TBC1D1	TBC1D1	TBC1D1	23216	ncbigene_symbol	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA1	5562	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAA2	5563	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB1	5564	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAB2	5565	famplex_relations	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG1	5571	famplex_relations	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG2	51422	famplex_relations	2	15	12
9606	Homo sapiens	Primates	AMPK	AMPK	PRKAG3	53632	famplex_relations	2	15	12
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	2	15	12
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	2	15	12
9606	Homo sapiens	Primates	AMP/ADP	AMP	APRT	353	ncbigene_synonym	2	15	12
9606	Homo sapiens	Primates	AMP/ADP	AMP	MFAP1	4236	ncbigene_synonym	2	15	12
