organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	fat	FAT	CD36	948	ncbigene_synonym	3	3	5
9606	Homo sapiens	Primates	fat	FAT	FAT1	2195	ncbigene_synonym	3	3	5
9606	Homo sapiens	Primates	ATF-6	ATF6	ATF6	22926	ncbigene_symbol	3	3	5
9606	Homo sapiens	Primates	ATF-4	ATF4	ATF4	468	ncbigene_symbol	3	3	5
9606	Homo sapiens	Primates	p-Akt	AKT	AKT1	207	ncbigene_synonym	3	3	5
9606	Homo sapiens	Primates	p-Akt	AKT	AKT2	208	famplex_relations	3	3	5
9606	Homo sapiens	Primates	p-Akt	AKT	AKT3	10000	famplex_relations	3	3	5
9606	Homo sapiens	Primates	TRIB3↑	TRIB3	TRIB3	57761	ncbigene_symbol	3	3	5
9913	Bos taurus	Mammals	fat	FAT	FAT1	508251	ncbigene_synonym	3	2	5
9913	Bos taurus	Mammals	ATF-6	ATF6	ATF6	530610	ncbigene_symbol	3	2	5
9913	Bos taurus	Mammals	ATF-4	ATF4	ATF4	509107	ncbigene_symbol	3	2	5
9913	Bos taurus	Mammals	p-Akt	AKT	AKT1	280991	ncbigene_synonym	3	2	5
9913	Bos taurus	Mammals	TRIB3↑	TRIB3	TRIB3	538465	ncbigene_symbol	3	2	5
9986	Oryctolagus cuniculus	Mammals	ATF-6	ATF6	ATF6	100358536	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	ATF-4	ATF4	ATF4	100339383	ncbigene_symbol	3	NA	3
9986	Oryctolagus cuniculus	Mammals	TRIB3↑	TRIB3	TRIB3	100347046	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	ATF-6	ATF6	ATF6	102184016	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	ATF-4	ATF4	ATF4	102185072	ncbigene_symbol	3	NA	3
9925	Capra hircus	Mammals	TRIB3↑	TRIB3	TRIB3	102181514	ncbigene_symbol	3	NA	3
7227	Drosophila melanogaster	Invertebrates	fat	FAT	ft	33627	ncbigene_synonym	1	5	4
7227	Drosophila melanogaster	Invertebrates	fat	FAT	kug	40191	ncbigene_synonym	1	5	4
7227	Drosophila melanogaster	Invertebrates	fat	FAT	faf	43749	ncbigene_synonym	1	5	4
7227	Drosophila melanogaster	Invertebrates	ATF-6	ATF6	Atf6	35480	ncbigene_symbol	1	5	4
7227	Drosophila melanogaster	Invertebrates	ATF-4	ATF-4	crc	47767	ncbigene_synonym	1	5	4
7227	Drosophila melanogaster	Invertebrates	p-Akt	P-AKT	Akt	41957	ncbigene_synonym	1	5	4
