organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	TIM	TIM	tim	33571	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	TIM	TIM	tim	33571	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	TIM	TIM	timeout	41615	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	PER	PER	per	31251	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	PER	PER	per	31251	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	PDP1	PDP1	Pdp1	45588	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	PDP1	PDP1	Pdp1	45588	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	cyc	40162	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	CycE	34924	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	Cyt-c-d	34995	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	Cyt-c-p	34996	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	cyc	40162	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CYC	CYC	cype	46040	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CLK	CLK	Clk	38872	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	CLK	CLK	per	31251	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	CLK	CLK	Clk	38872	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	Pdp1ɛ	PDP1	Pdp1	45588	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	Pdp1ɛ	PDP1	Pdp1	45588	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,Cyp6g1	CYP6A2	Cyp6a2	35587	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,Cyp6g1	CYP6A2	Cyp6a2	35587	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,Cyp6g1	CYP6G1	Cyp6g1	36316	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,Cyp6g1	CYP6G1	Cyp6g1	36316	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6g1	CYP6G1	Cyp6g1	36316	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6g1	CYP6G1	Cyp6g1	36316	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,	CYP6A2	Cyp6a2	35587	ncbigene_symbol	10	8
7227	Drosophila melanogaster	Invertebrates	Cyp6a2,	CYP6A2	Cyp6a2	35587	ncbigene_synonym	10	8
7227	Drosophila melanogaster	Invertebrates	DHR96	DHR96	Hr96	42993	ncbigene_synonym	10	8
