organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	CGAS	CGAS	CGAS	115004	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	Beclin-1	BECLIN1	BECN1	8678	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	ULK1	ULK1	ULK1	8408	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	PINK1	PINK1	PINK1	65018	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	STING	STING	STING1	340061	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	LC3	LC3	MAP1LC3A	84557	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	SQSTM1	SQSTM1	SQSTM1	8878	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	p62	P62	GTF2H1	2965	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p62	P62	SQSTM1	8878	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p62	P62	KHDRBS1	10657	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p62	P62	NUP62	23636	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	p62	P62	DCTN4	51164	ncbigene_synonym	6	11
9606	Homo sapiens	Primates	ОРTN	TN	TNC	3371	famplex_relations	6	11
9606	Homo sapiens	Primates	ОРTN	TN	TNN	63923	famplex_relations	6	11
9606	Homo sapiens	Primates	ОРTN	TN	TNR	7143	famplex_relations	6	11
9606	Homo sapiens	Primates	ОРTN	TN	TNXB	7148	famplex_relations	6	11
9606	Homo sapiens	Primates	ОРTN	PTN	PTN	5764	ncbigene_symbol	6	11
9606	Homo sapiens	Primates	TBK1	TBK1	TBK1	29110	ncbigene_symbol	6	11
10090	Mus musculus	Rodents	CGAS	CGAS	Cgas	214763	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	ULK1	ULK1	Ulk1	22241	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	PINK1	PINK1	Pink1	68943	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	STING	STING	Sting1	72512	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	LC3	LC3	Map1lc3a	66734	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	SQSTM1	SQSTM1	Sqstm1	18412	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	p62	P62	Gtf2h1	14884	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p62	P62	Nup62	18226	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p62	P62	Sqstm1	18412	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p62	P62	Khdrbs1	20218	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	p62	P62	Dctn4	67665	ncbigene_synonym	6	9
10090	Mus musculus	Rodents	ОРTN	PTN	Ptn	19242	ncbigene_symbol	6	9
10090	Mus musculus	Rodents	TBK1	TBK1	Tbk1	56480	ncbigene_symbol	6	9
