organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	HMGCR	HMGCR	HMGCR	3156	ncbigene_symbol	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG10	2790	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG11	2791	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG12	55970	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG13	51764	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG2	54331	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG3	2785	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG4	2786	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG5	2787	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG7	2788	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNG8	94235	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNGT1	2792	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GG	GG	GNGT2	2793	famplex_relations	5	4	10
9606	Homo sapiens	Primates	RHO	RHO	RHO	6010	ncbigene_symbol	5	4	10
9606	Homo sapiens	Primates	RHO	RHO	RHOD	29984	ncbigene_synonym	5	4	10
9606	Homo sapiens	Primates	RHO	RHO	RHOA	387	famplex_relations	5	4	10
9606	Homo sapiens	Primates	RHO	RHO	RHOB	388	famplex_relations	5	4	10
9606	Homo sapiens	Primates	RHO	RHO	RHOC	389	famplex_relations	5	4	10
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK1	6093	famplex_relations	5	4	10
9606	Homo sapiens	Primates	ROCK	ROCK	ROCK2	9475	famplex_relations	5	4	10
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	5	4	10
9606	Homo sapiens	Primates	FPP	FPP	MSX2	4488	ncbigene_synonym	5	4	10
9606	Homo sapiens	Primates	YAP	YAP	YAP1	10413	ncbigene_synonym	5	4	10
9606	Homo sapiens	Primates	TEAD4	TEAD4	TEAD4	7004	ncbigene_symbol	5	4	10
9606	Homo sapiens	Primates	Cdx2	CDX2	CDX2	1045	ncbigene_symbol	5	4	10
9606	Homo sapiens	Primates	Gata3	GATA3	GATA3	2625	ncbigene_symbol	5	4	10
10090	Mus musculus	Rodents	HMGCR	HMGCR	Hmgcr	15357	ncbigene_symbol	5	4	7
10090	Mus musculus	Rodents	MVA	MVA	Myo5a	17918	ncbigene_synonym	5	4	7
10090	Mus musculus	Rodents	RHO	RHO	Rho	212541	ncbigene_symbol	5	4	7
10090	Mus musculus	Rodents	RHO	RHO	Rhod	11854	ncbigene_synonym	5	4	7
10090	Mus musculus	Rodents	RHO	RHO	Ea2	104194	ncbigene_synonym	5	4	7
10090	Mus musculus	Rodents	YAP	YAP	Yap1	22601	ncbigene_synonym	5	4	7
10090	Mus musculus	Rodents	TEAD4	TEAD4	Tead4	21679	ncbigene_symbol	5	4	7
10090	Mus musculus	Rodents	Cdx2	CDX2	Cdx2	12591	ncbigene_symbol	5	4	7
10090	Mus musculus	Rodents	Gata3	GATA3	Gata3	14462	ncbigene_symbol	5	4	7
7227	Drosophila melanogaster	Invertebrates	HMGCR	HMGCR	Hmgcr	42803	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	GG	GG	gg	45308	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	GG	GG	Ggamma1	35881	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	GG	GG	Ggamma30A	45234	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	rho	38168	ncbigene_symbol	3	7	5
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Bx	32846	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Rho1	36775	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	RHO	RHO	Lcp65Ab1	48382	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	ROCK	ROCK	Rok	43916	ncbigene_synonym	3	7	5
7227	Drosophila melanogaster	Invertebrates	YAP	YAP	yki	37851	ncbigene_synonym	3	7	5
