organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
6239	Caenorhabditis elegans	Invertebrates	GSA-1	GSA-1	gsa-1	171687	ncbigene_symbol	6	NA	6
6239	Caenorhabditis elegans	Invertebrates	GOA-1	GOA-1	goa-1	172505	ncbigene_symbol	6	NA	6
6239	Caenorhabditis elegans	Invertebrates	EGL-30	EGL-30	egl-30	171751	ncbigene_symbol	6	NA	6
6239	Caenorhabditis elegans	Invertebrates	ACY-4	ACY-4	acy-4	178949	ncbigene_symbol	6	NA	6
6239	Caenorhabditis elegans	Invertebrates	INX-14|INX-22	INX-14	inx-14	172488	ncbigene_symbol	6	NA	6
6239	Caenorhabditis elegans	Invertebrates	INX-14|INX-22	INX-22	inx-22	171929	ncbigene_symbol	6	NA	6
9606	Homo sapiens	Primates	MSP	MSP	MSMB	4477	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	MSP	MSP	MST1	4485	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	MSP	MSP	TMPRSS13	84000	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	MSP	MSP	LMLN	89782	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	Gas	GAS	GAST	2520	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	Gas	GAS	GALNS	2588	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	Gas	GAS	PAGR1	79447	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	GOA-1	GOA1	OS4	100188821	ncbigene_synonym	NA	9	4
9606	Homo sapiens	Primates	ATP	ATP	ATP8A2	51761	ncbigene_synonym	NA	9	4
