organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	IRS1	IRS1	IRS1	3667	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	p85	P85	PIK3R1	5295	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p85	P85	PIK3R2	5296	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p85	P85	ARHGEF7	8874	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p85	P85	CBFA2T2	9139	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p85	P85	PPP1R13B	23368	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p85	P85	PPP1R12C	54776	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3Kp110	PI3KP110	PIK3CA	5290	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3Kp110	PI3KP110	PIK3CB	5291	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3Kp110	PI3KP110	PIK3CD	5293	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3Kp110	PI3KP110	PIK3CG	5294	famplex_relations	7	17
9606	Homo sapiens	Primates	p110	P110	CUX1	1523	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	p110	P110	SART3	9733	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R1	5295	famplex_relations	7	17
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	famplex_relations	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	7	17
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	7	17
9606	Homo sapiens	Primates	TSC2	TSC2	TSC2	7249	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	TSC1	TSC1	TSC1	7248	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	TSC1	TSC1	CCL26	10344	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	MTOR	MTOR	MTOR	2475	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	rictor	RICTOR	RICTOR	253260	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	MTORC2	MTORC2	MAPKAP1	79109	famplex_relations	7	17
9606	Homo sapiens	Primates	MTORC2	MTORC2	MTOR	2475	famplex_relations	7	17
9606	Homo sapiens	Primates	MTORC2	MTORC2	RICTOR	253260	famplex_relations	7	17
9606	Homo sapiens	Primates	MTORC2	MTORC2	MLST8	64223	famplex_relations	7	17
9606	Homo sapiens	Primates	MTORC1	MTORC1	MTOR	2475	famplex_relations	7	17
9606	Homo sapiens	Primates	MTORC1	MTORC1	RPTOR	57521	famplex_relations	7	17
9606	Homo sapiens	Primates	Rheb	RHEB	RHEB	6009	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	Rheb	RHEB	RHEBP1	6008	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	GTP	GTP	MTG1	92170	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	4EBP1	4EBP1	EIF4EBP1	1978	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	S6K1	S6K1	RPS6KB1	6198	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	elF4e	EIF4E	EIF4E	1977	ncbigene_symbol	7	17
9606	Homo sapiens	Primates	elF4e	EIF4E	EIF4E	1977	ncbigene_synonym	7	17
9606	Homo sapiens	Primates	elF4e	EIF4E	EIF4E	1977	famplex_relations	7	17
9606	Homo sapiens	Primates	elF4e	EIF4E	EIF4E2	9470	famplex_relations	7	17
9606	Homo sapiens	Primates	elF4e	EIF4E	EIF4E3	317649	famplex_relations	7	17
