word	mesh	match	name	chebi
Phenylnianine	NA	NA	NA	NA
Flavonol	mesh:D044948	Flavonols	flavonols	chebi:28802
Phenyinlanine A Cinnamie acid C4H 4-Coumaric acid	mesh:C032171	NA	NA	NA
Homoeriodictyol	mesh:C503231	homoeriodictyol	homoeriodictyol	chebi:74960
Quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Cyanidin	mesh:C017154	NA	NA	NA
arabinoside	mesh:D014740	Vidarabine	adenine arabinoside	chebi:45327
Malonyl	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
Leucocyanidin	mesh:C001532	NA	NA	NA
Chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
CHI	mesh:C084533	NA	NA	NA
F35H	mesh:C533290	NA	NA	NA
Naringenin	mesh:C005273	NA	NA	NA
Dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Peonidin-3-0	mesh:C473205	NA	NA	NA
4-Coumaroyl-CoA	mesh:C058644	NA	NA	NA
Anthocyanidins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
Leucopelargonidin	mesh:C087775	NA	NA	NA
Pelargonidin	mesh:C066957	NA	NA	NA
Flavones	mesh:C043562	NA	NA	NA
Isoflavones	mesh:D007529	Isoflavones	isoflavones	chebi:38757
Pelargonidin-3-0-glucoside	mesh:C078485	NA	NA	NA
Pentahydroxyflavone	mesh:C008775	pentahydroxyflavone	peflavit	chebi:25883
Kaempferol	mesh:D044949	NA	NA	NA
Dihydromyricetin	mesh:C472036	NA	NA	NA
Leucodelphinidin	mesh:C031451	NA	NA	NA
Delphinidin-3-0-glucoside	mesh:C494120	NA	NA	NA
Epieatechin	NA	NA	NA	NA
Proanthocyanidin	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
