word	mesh	match	name	chebi
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
ammonia	mesh:D000641	Ammonia	ammonia	chebi:16134
Chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
Naringenin chalcone	mesh:C027329	NA	NA	NA
Daidzein	mesh:C004742	NA	NA	NA
Cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
cinnamic acid	mesh:C029010	NA	NA	NA
p-coumaroyl-CoA	mesh:C058644	NA	NA	NA
Glucosyl	mesh:C027788	NA	NA	NA
p-coumarate	mesh:C478851	NA	NA	NA
4-coumarate	mesh:C573280	NA	NA	NA
Isoliquirtigenin	NA	NA	NA	NA
liquiritigenin	mesh:C083152	liquiritigenin	liquiritigenin	chebi:28777
