word	mesh	match	name	chebi
Retinol	mesh:D014801	Vitamin A	all-trans-retinol	chebi:17336
NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
NADH	mesh:D009243	NAD	NAD(+)	chebi:15846
formate	mesh:D005561	NA	NA	NA
retinoate	mesh:C026296	NA	NA	NA
L-lactate	mesh:D019344	NA	NA	NA
retinol	mesh:D014801	Vitamin A	all-trans-retinol	chebi:17336
Cretinol	NA	NA	NA	NA
Cretinoate	NA	NA	NA	NA
NADP	mesh:D009249	NA	NA	NA
NADPH	mesh:D009249	NA	NA	NA
2-hydroxybutyrate retinoate	mesh:D006885	NA	NA	NA
(R)-3-hydroxybutangate	mesh:D014975	Lutein	lutein	chebi:28838
2-hydroxybutyrate	mesh:D006885	NA	NA	NA
glutamate	NA	NA	NA	NA
aspartate	NA	NA	NA	NA
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
(R)-3-hydroxybutanoate L-lactate	mesh:D019344	NA	NA	NA
glucose-6-phosphate	mesh:D019298	NA	NA	NA
1,3-bisphospho-D-glycerate	mesh:C005156	NA	NA	NA
fructose-6-phosphate	mesh:C027618	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
fructose-1,6-phosphate	mesh:C027618	NA	NA	NA
ubiquinone	mesh:D014451	Ubiquinone	ubiquinones	chebi:16389
3-phospho-D-glycerate	mesh:C005156	NA	NA	NA
2-phospho-D-glycerate	mesh:C490048	NA	NA	NA
glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
fumarate	mesh:D005650	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
succinate	mesh:D013386	Succinates	succinate	chebi:26806
cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
DHAP C3H706P	mesh:C017202	NA	NA	NA
erythrose-4-phosphate	mesh:C026959	NA	NA	NA
citrate	mesh:C102006	NA	NA	NA
glucose-1-phosphate	mesh:C031590	NA	NA	NA
TCA	mesh:C000589078	NA	NA	NA
succinyl	mesh:C035687	NA	NA	NA
Nucleotide	mesh:D009711	Nucleotides	nucleotide	chebi:36976
ITP	mesh:D007293	NA	NA	NA
dCDP	mesh:C045813	dCDP	2'-deoxycytidine diphosphate	chebi:28846
ADP GDP	mesh:D000244	NA	NA	NA
cis-aconitate	mesh:C043607	NA	NA	NA
glutamine glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
sedoheptulose-1,7-bisphosphate	mesh:C022079	NA	NA	NA
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
sedoheptulose-7-phosphate	mesh:C020495	NA	NA	NA
isocitrate	mesh:D007523	NA	NA	NA
ornithine	mesh:C008973	NA	NA	NA
alanine	mesh:D000409	Alanine	alanine	chebi:16449
dGDP	mesh:C065276	NA	NA	NA
alanine D-alanine	mesh:D000409	Alanine	alanine	chebi:16449
L-glutamate 5-semialdehyde	NA	NA	NA	NA
D-alanine	mesh:D000409	Alanine	alanine	chebi:16449
GDP	mesh:D006153	Guanosine Diphosphate	GDP	chebi:17552
D-serine	mesh:C047902	NA	NA	NA
formyl-THF	mesh:C006461	NA	NA	NA
4-aminobutanaL	mesh:C025076	NA	NA	NA
threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
melatonin	mesh:D008550	Melatonin	melatonin	chebi:16796
cholesterol	mesh:D002784	Cholesterol	cholesterol	chebi:16113
methenyl	mesh:C018092	NA	NA	NA
methylene-THF	mesh:C006461	NA	NA	NA
folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
GSSG	mesh:D019803	Glutathione Disulfide	glutathione disulfide	chebi:17858
4-aminobutyrate	mesh:D000613	NA	NA	NA
6-hydroxymelatonin	mesh:C012365	NA	NA	NA
5-methyl-THF	mesh:C006461	NA	NA	NA
dihydrofolate	mesh:C010920	NA	NA	NA
