word	mesh	match	name	chebi
Arabitol	mesh:C014999	arabinitol	arabitol	chebi:22605
Malic acid	mesh:C030298	NA	NA	NA
Gluconic acid	mesh:C030691	NA	NA	NA
Fumaric acid	mesh:C032005	NA	NA	NA
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Arginine	mesh:D001120	Arginine	arginine	chebi:29016
Aspartic acid	mesh:D001224	NA	NA	NA
Cytidine	mesh:D003562	Cytidine	cytidine	chebi:17562
Fatty acid	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Fructose	mesh:D005632	Fructose	fructose	chebi:28757
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Glutamine	mesh:D005973	Glutamine	glutamine	chebi:28300
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Histidine	mesh:D006639	Histidine	histidine	chebi:27570
Inosine	mesh:D007288	Inosine	inosine	chebi:17596
Isoleucine	mesh:D007532	Isoleucine	L-isoleucine	chebi:17191
Lactose	mesh:D007785	Lactose	alpha-lactose	chebi:36219
Lysine	mesh:D008239	Lysine	L-lysine	chebi:18019
Malonate	mesh:D008314	Malonates	malonate ester	chebi:38083
Maltose	mesh:D008320	Maltose	maltose	chebi:17306
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Methionine	mesh:D008715	NA	NA	NA
Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Proline	mesh:D011392	Proline	L-proline	chebi:17203
Pyroglutamic acid	mesh:D011761	Pyrrolidonecarboxylic Acid	5-oxoproline	chebi:16010
Pyruvate	mesh:D011773	NA	NA	NA
pyruvate	mesh:D011773	NA	NA	NA
Serine	mesh:D012694	Serine	L-serine	chebi:17115
Sorbitol	mesh:D013012	Sorbitol	glucitol	chebi:30911
succinate	mesh:D013386	Succinates	succinate	chebi:26806
Taurine	mesh:D013654	Taurine	taurine	chebi:15891
Threonine	mesh:D013912	Threonine	L-threonine	chebi:16857
Tyrosine	mesh:D014443	Tyrosine	L-tyrosine	chebi:17895
Uracil	mesh:D014498	Uracil	uracil	chebi:17568
Urea	mesh:D014508	Urea	urea	chebi:16199
Uridine	mesh:D014529	Uridine	uridine	chebi:16704
Valine	mesh:D014633	Valine	L-valine	chebi:16414
Glutamic acid	mesh:D018698	NA	NA	NA
Hypoxanthine	mesh:D019271	Hypoxanthine	hypoxanthine	chebi:17368
Citric acid	mesh:D019343	NA	NA	NA
Lactate	mesh:D019344	NA	NA	NA
Succinic acid	mesh:D019802	Succinic Acid	succinic acid	chebi:15741
Xanthine	mesh:D019820	NA	NA	NA
Oxaloacetic acid	mesh:D062907	Oxaloacetic Acid	oxaloacetic acid	chebi:30744
