word	mesh	match	name	chebi
Na	mesh:D012964	Sodium	sodium-23 atom	chebi:52634
Fe	mesh:D007501	Iron	iron atom	chebi:18248
Glucosylglycerol	mesh:C034727	NA	NA	NA
Molybdopterin	mesh:C022261	NA	NA	NA
Molybdate	mesh:C044659	NA	NA	NA
Thiamine	mesh:D013831	Thiamine	thiamine(1+)	chebi:18385
Riboflavin	mesh:D012256	Riboflavin	riboflavin	chebi:17015
FAD	mesh:D005182	Flavin-Adenine Dinucleotide	FAD	chebi:16238
UDP	mesh:D014530	Uridine Diphosphate	UDP	chebi:17659
Galactose	mesh:D005690	Galactose	galactose	chebi:28260
Rhamnose	mesh:D012210	Rhamnose	rhamnose	chebi:26546
Mn	mesh:D008345	Manganese	manganese atom	chebi:18291
Pyrimidines	mesh:C030986	NA	NA	NA
Glucose	mesh:D005947	Glucose	D-glucopyranose	chebi:4167
Fucose	mesh:D005643	Fucose	fucose	chebi:33984
Mannose	mesh:D008358	Mannose	D-mannopyranose	chebi:4208
Histidine	mesh:C115717	NA	NA	NA
ADP	mesh:D000244	NA	NA	NA
Carbamoyl	mesh:D002221	Carbamyl Phosphate	carbamoyl phosphate	chebi:17672
Sulfate	mesh:D013431	Sulfates	inorganic sulfate salt	chebi:24840
Sucrose	mesh:D013395	Sucrose	sucrose	chebi:17992
Acetylglucosamine	mesh:D000117	Acetylglucosamine	N-acetyl-beta-D-glucosamine	chebi:28009
Methionine	mesh:D008715	NA	NA	NA
Carbon Glutathione	mesh:D002244	Carbon	carbon atom	chebi:27594
Digalactosyl diacylglycerol Phosphatidylglycerol	mesh:D010715	Phosphatidylglycerols	phosphatidylglycerol	chebi:17517
Sulfide	mesh:D013440	NA	NA	NA
Synechoxanthin	mesh:C532733	NA	NA	NA
Caretonoids	NA	NA	NA	NA
Lycopene	mesh:C015329	NA	NA	NA
Cysteine	mesh:D003545	Cysteine	cysteine	chebi:15356
Alkanes	mesh:D000473	Alkanes	alkane	chebi:18310
Biotin	mesh:D001710	Biotin	biotin	chebi:15956
Monogalactosyl diacylglycerol	mesh:D004075	Diglycerides	diglyceride	chebi:18035
Serine	mesh:C047902	NA	NA	NA
acyl	mesh:D000214	NA	NA	NA
Fe-S	mesh:C111959	NA	NA	NA
Sulfoquinovose diacylglycerol	mesh:C009358	6-sulfo-D-quinovose	sulfoquinovose	chebi:77198
Glycerol-3P  Fatty acids	mesh:D005227	Fatty Acids	fatty acid	chebi:35366
Alanine	mesh:D000409	Alanine	alanine	chebi:16449
Geranyl-geranyl-PP	mesh:C031049	teprenone	geranylgeranylacetone	chebi:31649
Glycine	mesh:D005998	Glycine	glycine	chebi:15428
Glycerol	mesh:D005990	Glycerol	glycerol	chebi:17754
Polyhydroxybutyrate	NA	NA	NA	NA
Pyruvate	mesh:D011773	NA	NA	NA
Asparagine	mesh:C050801	NA	NA	NA
Pyridoxine	mesh:D011736	Pyridoxine	pyridoxine	chebi:16709
Menaquinone	mesh:D024482	NA	NA	NA
NADP NAD	mesh:D009243	NAD	NAD(+)	chebi:15846
Acetyl-CoA	mesh:D000105	Acetyl Coenzyme A	acetyl-CoA	chebi:15351
Valine	mesh:C521924	NA	NA	NA
Leucine Coenzyme A	mesh:D003067	Coenzymes	coenzyme	chebi:23354
Isoleucine	mesh:C043801	NA	NA	NA
Tryptophan	NA	NA	NA	NA
Phenylalanine	mesh:C119108	Leu-Phe	leucyl-phenylalanine	chebi:73585
Tyrosine	NA	NA	NA	NA
Threonine	mesh:C061951	Gly-Thr	glycyl-threonine	chebi:73920
Aspartate	NA	NA	NA	NA
Cyanophycin	NA	NA	NA	NA
Folate	mesh:D005492	Folic Acid	folic acid	chebi:27470
TCA	mesh:C000589078	NA	NA	NA
Arginine	mesh:D001127	Arginine Vasopressin	argipressin	chebi:34543
2-Oxoglutarate	mesh:C029743	NA	NA	NA
Fumarate	mesh:D005650	NA	NA	NA
Lysine	mesh:C114808	Tyr-Lys	tyrosyl-lysine	chebi:75004
Agmatine	mesh:D000376	Agmatine	agmatine	chebi:17431
Ormithine	NA	NA	NA	NA
Putrescine	mesh:D011700	Putrescine	putrescine	chebi:17148
Tocopherols	mesh:D024505	Tocopherols	tocopherol	chebi:27013
Cadaverine	mesh:D002103	Cadaverine	cadaverine	chebi:18127
NADP	mesh:D009249	NA	NA	NA
NADPH NADP	mesh:D009249	NA	NA	NA
amino	mesh:D000596	NA	NA	NA
Glutamine	mesh:C578860	Arg-Gln	arginyl-glutamine	chebi:73813
Glutamate	NA	NA	NA	NA
Phycocyanobilin	mesh:C011069	phycocyanobilin	phycocyanobilin	chebi:48863
Cu	mesh:D003300	Copper	copper atom	chebi:28694
Proline	mesh:C489032	Ile-Pro-Pro	isoleucyl-prolyl-proline	chebi:158716
Bilirubin	mesh:D001663	Bilirubin	bilirubin IXalpha	chebi:16990
Heme	mesh:D006418	heme b	Heme	chebi:26355
Protoporphyrin-9+	mesh:D011524	Protoporphyrins	protoporphyrins	chebi:26361
Ca	mesh:D002118	Calcium	calcium atom	chebi:22984
Uroporphyrinogen	mesh:D014577	Uroporphyrinogens	uroporphyrinogen	chebi:27258
ATP	mesh:D000255	Adenosine Triphosphate	ATP	chebi:15422
Pyrophosphate Glutamine	mesh:D011756	NA	NA	NA
Zn	mesh:D015032	NA	NA	NA
Urea NH,-NO	mesh:D014508	Urea	urea	chebi:16199
