organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	WNT3	WNT3	WNT3	7473	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1P1	8215	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL1	1855	famplex_relations	6	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL2	1856	famplex_relations	6	13
9606	Homo sapiens	Primates	Dvl	DVL	DVL3	1857	famplex_relations	6	13
9606	Homo sapiens	Primates	Dvl	DV1	IFT81	28981	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	LRRK2	LRRK2	LRRK2	120892	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1	1452	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	CK1	CK1	KRT1	3848	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	CK1	CK1	CSNK1A1L	122011	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	GSK3B	GSK3B	GSK3B	2932	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	famplex_relations	6	13
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	6	13
9606	Homo sapiens	Primates	Nurr1	NURR1	NR4A2	4929	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	SWILS	SWILS	COG4	25839	ncbigene_synonym	6	13
9606	Homo sapiens	Primates	LRP5/6	LRP6	LRP6	4040	ncbigene_symbol	6	13
9606	Homo sapiens	Primates	LRP5/6	LRP5	LRP5	4041	ncbigene_symbol	6	13
