word	source	identifier
Benzoate	MESH	D001565
Catechol	MESH	C034221
cis,cis-muconate	MESH	C005939
Benzoate-1,2- dihydroxycyclohexa-3,5	MESH	C046203
diene-1-carboxylate	MESH	C503382
Muconate	MESH	C432472
2-(5-Oxo-2H-furan-2-yl)acetic acid	MESH	C021945
Muconolactone D	MESH	C039879
2-(2-Oxo-3H-furan-5-yl)acetic acid	MESH	C021945
3-oxoadipate	MESH	C039620
enol	MESH	C405611
Succinyl-CoA	MESH	C012046
B-Ketoadipyl-CoA	MESH	C065987
Succinate	MESH	D013386
B-Ketoadipyl-COA	MESH	C479798
3-oxoadipate COA	MESH	C479798
