word	mesh	match	name	chebi
2-Ketoisocaproate	mesh:C013082	NA	NA	NA
Chalconaringenin	mesh:C027329	NA	NA	NA
DMAPP	mesh:C043060	NA	NA	NA
Desmethylxanthohumol	mesh:C104536	NA	NA	NA
Xanthohumol	mesh:C104536	NA	NA	NA
2-C-methyl-D-erythritol 4-phosphate	mesh:C114232	NA	NA	NA
4-diphosphocytidyl 2-C-methyl-D-erythritol	mesh:C400182	NA	NA	NA
4-diphosphocytidyl 2-C-methyl-D-erythritol 2-phosphate	mesh:C406803	NA	NA	NA
2-C-methyl-D-erythritol 2,4-cyclodiphosphate	mesh:C443879	NA	NA	NA
Valerophenone	mesh:C547345	valerophenone	valerophenone	chebi:36812
(E)-4-hydroxy-3-methylbut-2-enyl diphosphate	mesh:C547602	NA	NA	NA
ammonia	mesh:D000641	Ammonia	ammonia	chebi:16134
Coenzyme A	mesh:D003067	Coenzymes	coenzyme	chebi:23354
CDP	mesh:D003565	Cytidine Diphosphate	CDP	chebi:17239
keto acid	mesh:D007651	NA	NA	NA
Leucine	mesh:D007930	Leucine	L-leucine	chebi:15603
Malonyl CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
Phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
Pyruvate	mesh:D011773	NA	NA	NA
Sesquiterpene	mesh:D012717	Sesquiterpenes	sesquiterpene	chebi:35189
Sesquiterpenes	mesh:D012717	Sesquiterpenes	sesquiterpene	chebi:35189
L-glutamate	mesh:D018698	NA	NA	NA
Monoterpene	mesh:D039821	NA	NA	NA
Monoterpenes	mesh:D039821	NA	NA	NA
Chalcone	mesh:D047188	Chalcones	chalcones	chebi:23086
