word	source	identifier
2-oxoisovalerate	MESH	C001505
Ferulic acid	MESH	C004999
Naringenin	MESH	C005273
Chrysoeriol-hesoside	MESH	C007054
Luteolin-Chrysoeriol	MESH	C007054
Tricin	MESH	C017769
Tricin-O-glucoside	MESH	C017769
Tricin-O-rutinoside	MESH	C017769
Homocitric acid	MESH	C028143
Malonic acid	MESH	C030290
Malic acid	MESH	C030298
Gluconic acid	MESH	C030691
Pinellic acid	MESH	C478149
Alanine	MESH	D000409
Aspartic acid	MESH	D001224
Erythritol	MESH	D004896
Fructose	MESH	D005632
GABA	MESH	D005680
Glucose	MESH	D005947
Isovitesin-0glucoside	MESH	D005960
Glycerol	MESH	D005990
Glycine	MESH	D005998
Isoleucine	MESH	D007532
Leucine	MESH	D007930
Linoleic acid	MESH	D008041
Linolenic acid	MESH	D008042
Lysine	MESH	D008239
Methionine	MESH	D008715
Phenylalanine	MESH	D010649
Proline	MESH	D011392
Pyruvate	MESH	D011773
Chrysacriol-rutinoside	MESH	D012431
Serine	MESH	D012694
Inositol Sorbitol	MESH	D013012
Threonine	MESH	D013912
Valine	MESH	D014633
Xylitol	MESH	D014993
Citric acid	MESH	D019343
Lactic acid	MESH	D019344
Succinic acid	MESH	D019802
Oxalic acid	MESH	D019815
Apigenin	MESH	D047310
