word	source	identifier
Lathosterol	MESH	C001521
Squalene-2,3-epoxide	MESH	C002821
isopentenyl pyrophosphate	MESH	C004809
Acetoacetyl-CoA	MESH	C010667
Geranyl pyrophosphate	MESH	C015234
Zymosterol	MESH	C015582
3-hydroxy-3-methyl-glutaryl CoA	MESH	C015901
Mevalonate-5-phosphate	MESH	C045038
Cholesterol	MESH	D002784
Dehydrocholesterol	MESH	D003684
Desmosterol	MESH	D003897
Demethyl lanosterol	MESH	D007810
Lanosterol	MESH	D007810
Mevalonate	MESH	D008798
Dimethyl-allyl pyrophosphate	MESH	D011756
Famesyl pyrophosphate	MESH	D011756
Squalene	MESH	D013185
