word	source	identifier
Glucose	MESH	D005947
Sucrose	MESH	D013395
Fructose	MESH	D005632
Myo-Inositol	MESH	C572459
4-ketoglucose	MESH	C515042
Ribose	MESH	D012266
Mannose	MESH	D008358
Gluconate	MESH	D005942
Phosphoglyceric acid	MESH	D000596
Serine	MESH	C047902
Alanine Glycine	MESH	C028872
Ethanolomine Methionine	MESH	D008715
Threonine	MESH	C061951
Pyruvate	MESH	D011773
Acetyl CoA	MESH	D000105
Hydroxyproline	MESH	C021698
Phenylalanine	MESH	C119108
Tugosine		
Tryptophan		
Citric Acid	MESH	D019343
Oxaloacetate	MESH	D010071
Glutamate		
Proline	MESH	C489032
Malic acid	MESH	C030298
