word	mesh	match	name	chebi
N-Acetyl-L-aspartate	NA	NA	NA	NA
N-Acetyl-L-aspartate L-Asparagine	NA	NA	NA	NA
L-Aspartate	NA	NA	NA	NA
L-Arginosuccinate	mesh:C025076	NA	NA	NA
Ornithine	mesh:C008973	NA	NA	NA
N-a-Acetyl-L-ornithine	mesh:C003305	rhodotorulic acid	rhodotorulic acid	chebi:84731
Fumarate	mesh:D005650	NA	NA	NA
L-Arginine	NA	NA	NA	NA
Succinate	mesh:D013386	Succinates	succinate	chebi:26806
urea	mesh:D014508	Urea	urea	chebi:16199
Citrate	mesh:C102006	NA	NA	NA
N-e-Acetyl-L-ornithine	mesh:C003305	rhodotorulic acid	rhodotorulic acid	chebi:84731
Pyruvate	mesh:D011773	NA	NA	NA
Phosphoenol-pyruvate	mesh:C015443	NA	NA	NA
Oxaloacetate	mesh:D010071	NA	NA	NA
2-Oxoglutarate	mesh:C029743	NA	NA	NA
L-Glutamine	NA	NA	NA	NA
Glutamate	NA	NA	NA	NA
L-Glutamate	NA	NA	NA	NA
