word	source	identifier
Divinyl protochlorophyllide	MESH	C020301
Hydroxymethylbilane	MESH	C024393
Mg-protoporphyrin	MESH	C039629
Biliverdin	MESH	D001664
Coproporphyrinogen	MESH	D003305
Cys	MESH	D003545
glycine	MESH	D005998
Gly	MESH	D005998
3-P-glycolate	MESH	D006016
glyoxylate	MESH	D006038
malate	MESH	D008293
Monovinyl protochlorophyllide	MESH	D011521
Fe-protoporphyrin	MESH	D011524
Protoporphyrin	MESH	D011524
serine	MESH	D012694
Uroporphyrinogen	MESH	D014577
Glutamate	MESH	D018698
glutamate	MESH	D018698
