word	mesh	match	name	chebi
selpercatinib	NA	NA	NA	NA
pralserinib	NA	NA	NA	NA
Affutinib Nazartinib	NA	NA	NA	NA
Lazertinib	NA	NA	NA	NA
Aumolertinib Theliatinib	NA	NA	NA	NA
Mavelertinib	NA	NA	NA	NA
Fionoltinib Futbatinib	NA	NA	NA	NA
Delgocitinib Gusacitinib	NA	NA	NA	NA
Pemigatinio Deucravacitinib izencitinib	NA	NA	NA	NA
Dubermatinib	NA	NA	NA	NA
Afatinib Defactinib	mesh:C522924	NA	NA	NA
Anlatinib Erlotinib	mesh:C400278	NA	NA	NA
Apatinib Gefitinib	mesh:C419708	NA	NA	NA
Baricitinib Icotinib	mesh:C000596027	NA	NA	NA
Bosutinib Lapatinib	mesh:C471992	NA	NA	NA
Cediranib	mesh:C500926	NA	NA	NA
erlotinib	mesh:C400278	NA	NA	NA
gefitinib	mesh:C419708	NA	NA	NA
bosutinib	mesh:C471992	NA	NA	NA
nintedanib	mesh:C530716	nintedanib	nintedanib	chebi:85164
acalabrutinib	NA	NA	NA	NA
regorafenib	mesh:C559147	regorafenib	regorafenib	chebi:68647
ceritinib	mesh:C586847	ceritinib	ceritinib	chebi:78432
afatinib	mesh:C522924	NA	NA	NA
Orelabrutinib	NA	NA	NA	NA
Pirtobrutinib	NA	NA	NA	NA
Rizabrutinib	NA	NA	NA	NA
Tirabrutinib	NA	NA	NA	NA
Tolebrutinib	NA	NA	NA	NA
Vecabrutinib	NA	NA	NA	NA
Zanubrutinib	NA	NA	NA	NA
