word	source	identifier
Cyanoamino acid	MESH	C485200
Arginine	MESH	D001127
N-Cubamoyl	MESH	D009584
Nicotine	MESH	D009538
nicotinamide	MESH	D009536
Lysine	MESH	C114808
Monobactam	MESH	D008997
Pyrimidine	MESH	C030986
N-Acetyl-L-aspartyl	MESH	C027172
N-Acetyl-Lspartat63241	MESH	C520160
L-glutamate		
N-Acetyl-Laspartyl	MESH	C520160
Alanine	MESH	D000409
Ser	MESH	C530429
Thr	MESH	C055175
Pantothenate	MESH	D010205
LAspargine		
L-Aspartate		
succinate	MESH	D013386
LArginino		
Histidine	MESH	C115717
O2Omeuscinamate	MESH	D013481
D-Aspartate		
DOzaloacetate		
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Citryl	MESH	C029890
Succinate	MESH	D013386
D-Olacosamine-6P	MESH	D010695
4Aminobutanoate	MESH	C045417
GABA	MESH	D005680
L-Glutamate		
semialdehyde	MESH	C009338
LOutamine		
ribosylamine	MESH	C481638
Purine	MESH	D011687
Nitrogen	MESH	D009584
Glutathione	MESH	D005978
Cabamoyl	MESH	C110079
Porphyrine	MESH	C099421
Cyanoumino acid	MESH	D000596
Butanoate	MESH	C095498
proline	MESH	C489032
Glyoxylate	MESH	D006038
dicarboxylate	MESH	C004860
