organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
7227	Drosophila melanogaster	Invertebrates	Cold,	COLD	cold	33237	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	Drought,Cold,highSalinity	COLD	cold	33237	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	CHO	CHO	VhaAC39-1	31342	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	root	ROOT	Root	42860	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	and	AND	CkIIbeta	32132	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Andorra	32798	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Anp	43595	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	and	AND	Acam	44913	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	all	ALI	ali	5658436	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	all	ALI	alpha-Est7	40901	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	all	A11	gus	35478	ncbigene_synonym	5	7
7227	Drosophila melanogaster	Invertebrates	cold	COLD	cold	33237	ncbigene_symbol	5	7
7227	Drosophila melanogaster	Invertebrates	dry	DRY	RyR	49090	ncbigene_synonym	5	7
