word	source	identifier
Acetyl	MESH	C011632
CoA	MESH	C065987
FPP	MESH	C039834
Dol	MESH	C002968
Acetoacetyl	MESH	C010667
Mevalonate	MESH	D008798
Mevalonate diphosphate	MESH	C046285
MPP	MESH	C026560
Dimethylallyl diphosphate	MESH	C043060
DMAPP	MESH	C043060
Isopentenyl diphosphate	MESH	C004809
Dolichyl phosphate	MESH	C028306
Geranyl diphosphate	MESH	C511282
Farnesyl diphosphate	MESH	C004808
Polyprenyl	MESH	C011082
diphosphate	MESH	D011756
Dolichol	MESH	D004286
Polyprenol	MESH	C015473
Squalene	MESH	D013185
squalene	MESH	D013185
Lanosterol	MESH	D007810
24,25-Dehydrolanosterol	MESH	D015650
7-Dehydrocholesterol	MESH	C016705
Cholesterol	MESH	D002784
