word	source	identifier
Glucose	MESH	D005947
THKDGPentose phosphate	MESH	D010710
Fatty acid	MESH	D005227
Fatty acids	MESH	D005227
Malonyl-CoA	MESH	D008316
DHAP	MESH	C017202
Acetyl-CoA	MESH	D000105
acyl-CoA	MESH	D000214
Lactate	MESH	D019344
Pyruvate	MESH	D011773
Citrate	MESH	C102006
Etomoxir	MESH	C054207
Oxalacetate		
Isocitrate	MESH	D007523
Glutamine	MESH	C578860
Tricarboxylic	MESH	D014233
DON	MESH	C043247
Succinyl-CoA	MESH	C012046
Fumarate	MESH	D005650
Succinate	MESH	D013386
Rotenone	MESH	D012402
Oligomycin	MESH	C031004
