organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
3702	Arabidopsis thaliana	Plants and Fungi	CYCD3	CYCD3	CYCD3;1	829564	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	RBR	RBR	RBR1	820408	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	AXR1	AXR1	AXR1	839286	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	E2FB	E2FB	E2F1	832283	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	E2FC	E2FC	ATE2F2	841202	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	DPb	DPB	DPB	831847	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	DPa	DPA	DPA	830987	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	CDT1	CDT1	CDT1	2745823	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	CDT1	CDT1	CDT1A	817684	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	CDT1	CDT1	CDT1B	824636	ncbigene_synonym	11	15
3702	Arabidopsis thaliana	Plants and Fungi	CDC6	CDC6	CDC6	817518	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	ORC1,2,3,4,6	ORC6	ORC6	839227	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	ORC1,2,3,4,6	ORC3	ORC3	831530	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	ORC1,2,3,4,6	ORC4	ORC4	814641	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	ORC1,2,3,4,6	ORC2	ORC2	818332	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	MCM3	MCM3	MCM3	834670	ncbigene_symbol	11	15
3702	Arabidopsis thaliana	Plants and Fungi	G1	G1	G1	824342	ncbigene_symbol	11	15
