organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	Smel	SMEI	SCN1A	6323	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Smc3	SMC3	SMC3	9126	ncbigene_symbol	8	46
9606	Homo sapiens	Primates	ARF	ARF	CDKN2A	1029	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	p107	P107	RBL1	5933	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	DNAPK	DNAPK	PRKDC	5591	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	SCF	SCF	KITLG	4254	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Skp2	SKP2	SKP2	6502	ncbigene_symbol	8	46
9606	Homo sapiens	Primates	Skp2	SKP2	UXT	8409	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Espl	ESP1	TLE5	166	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Espl	ESP1	CRIP2	1397	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Espl	ESP1	ESPL1	9700	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Espl	ESP1	PRSS21	10942	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Madl	MAD1	MXD1	4084	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Madl	MAD1	MAD1L1	8379	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	PTTG	PTTG	PTTG1	9232	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Mial	MIA1	MIA	8190	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Mial	MIA1	CFAP100	348807	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Mad2	MAD2	MAD2L1	4085	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	Mad2	MAD2	MXI1	4601	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	pl6	PL6	TMEM115	11070	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	pl6	P16	CDKN2A	1029	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	pl6	P16	H3P10	115482713	ncbigene_synonym	8	46
9606	Homo sapiens	Primates	pl6	PI6	SERPINB6	5269	ncbigene_synonym	8	46
