organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
10090	Mus musculus	Rodents	miR-410	MIR-410	Mirg	100040724	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Ras	RAS	ras	19412	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	Ras	RAS	Hras	15461	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Ras	RAS	Kras	16653	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Ras	RAS	Rem1	19700	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Raf-1	RAF-1	Raf1	110157	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	MEK	MEK	Mdk	17242	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Erk1,2	ERK1	Mapk3	26417	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Erk1,2	ERK2	Mapk1	26413	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	MYC	MYC	Myc	17869	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	MYC	MYC	Nol3	78688	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	SOS1	SOS1	Sos1	20662	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	c-MET	C-MET	Met	17295	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	Grb2	GRB2	Grb2	14784	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	miR-206	MIR206	Mir206	387202	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	EGFR	EGFR	Egfr	13649	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	PI3K	PI3K	Pik3r1	18708	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	PDK1	PDK1	Pdk1	228026	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	PDK1	PDK1	Pdpk1	18607	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	AKT	AKT	Akt1	11651	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	SCR	SCR	Scr	109559	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	SCR	SCR	Dab1	13131	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	SCR	SCR	Fbxl20	72194	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	PTEN	PTEN	Pten	19211	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	miR-26a	MIR-26A	Mir26a-1	387218	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	miR-23a	MIR-23A	Mir23a	387216	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	FAK	FAK	Ptk2	14083	ncbigene_synonym	10	19	22
10090	Mus musculus	Rodents	miR-544	MIR544	Mir544	100124450	ncbigene_symbol	10	19	22
10090	Mus musculus	Rodents	Snail	SNAIL	Snai1	20613	ncbigene_synonym	10	19	22
9606	Homo sapiens	Primates	miR-410	MIR-410	MIR410	574434	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	miR-7	MIR-7	LILRB1	10859	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK1	5594	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK3	5595	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK11	5600	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK12	6300	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK13	5603	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK14	1432	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK8	5599	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK9	5601	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MAPK	MAPK	MAPK10	5602	famplex_relations	9	19	26
9606	Homo sapiens	Primates	Ras	RAS	KRAS	3845	famplex_relations	9	19	26
9606	Homo sapiens	Primates	Ras	RAS	HRAS	3265	famplex_relations	9	19	26
9606	Homo sapiens	Primates	Ras	RAS	NRAS	4893	famplex_relations	9	19	26
9606	Homo sapiens	Primates	Raf-1	RAF-1	RAF1	5894	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	MEK	MEK	MAP2K7	5609	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	MEK	MEK	MAP2K1	5604	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MEK	MEK	MAP2K2	5605	famplex_relations	9	19	26
9606	Homo sapiens	Primates	MYC	MYC	MYC	4609	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	SOS1	SOS1	SOS1	6654	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	c-MET	C-MET	MET	4233	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	Grb2	GRB2	GRB2	2885	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	miR-562	MIR562	MIR562	693147	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	miR-206	MIR-206	MIR206	406989	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	miR-579	MIR579	MIR579	693164	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	miR-4698	MIR4698	MIR4698	100616486	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	Grb1	GRB1	PIK3R1	5295	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	EGFR	EGFR	EGFR	1956	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CA	5290	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CB	5291	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CD	5293	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3CG	5294	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R3	8503	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R4	30849	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R5	23533	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R6	146850	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PI3K	PI3K	PIK3R2	5296	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PDK1	PDK1	PDK1	5163	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	PDK1	PDK1	PDPK1	5170	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	AKT	AKT	AKT1	207	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	AKT	AKT	AKT2	208	famplex_relations	9	19	26
9606	Homo sapiens	Primates	AKT	AKT	AKT3	10000	famplex_relations	9	19	26
9606	Homo sapiens	Primates	PTEN	PTEN	PTEN	5728	ncbigene_symbol	9	19	26
9606	Homo sapiens	Primates	miR-1908	MIR-1908	MIR1908	100302263	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	miR-26a	MIR26A	MIR26A1	407015	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	miR-23a	MIR-23A	MIR23A	407010	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	FAK	FAK	PTK2	5747	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	miR-544	MIR544	MIR544A	664613	ncbigene_synonym	9	19	26
9606	Homo sapiens	Primates	Snail	SNAIL	SNAI1	6615	ncbigene_synonym	9	19	26
7227	Drosophila melanogaster	Invertebrates	miR-7	MIR-7	mir-7	12798133	ncbigene_symbol	9	18	17
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	MKP-4	32963	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	p38b	34780	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	MAPK	MAPK	rl	3354888	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	ras	43873	ncbigene_symbol	9	18	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras64B	38494	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	Ras	RAS	Ras85D	41140	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	Raf-1	RAF-1	Raf	31221	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Dsor1	31872	ncbigene_synonym	9	18	17
7227	Drosophila melanogaster	Invertebrates	MEK	MEK	Mtk	36708	ncbigene_synonym	9	18	17
