organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
7227	Drosophila melanogaster	Invertebrates	sim	SIM	sim	41612	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	slp	SLP	slp1	33607	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	slp	SLP	slp2	33608	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	slp	S1P	S1P	40399	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	en	EN	en	36240	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	wg	WG	wg	34009	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	MP1	MP1	MP1	40541	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	MP1	MP1	Lamtor3	35055	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	gsb-n	GSB-N	gsb-n	38004	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	gsb/gsb-n	GSB	gsb	38005	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	gsb/gsb-n	GSB	ScsbetaG	44001	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	hh	HH	hh	42737	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	Notch	NOTCH	NA	31293	ncbigene_synonym	21	7	24
7227	Drosophila melanogaster	Invertebrates	MNB	MNB	mnb	32771	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	Sib	SIB	sib	44907	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	Numb	NUMB	numb	34263	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	tup	TUP	tup	35147	ncbigene_symbol	21	7	24
7227	Drosophila melanogaster	Invertebrates	VA	VA	Va	247258	ncbigene_symbol	21	7	24
