word	type	identifier
Flavonoid	Chemical	MESH:D005419
Phenylpropanoid	Chemical	MESH:C520402
Flavones	Chemical	MESH:C043562
OOOOO	Chemical	NA
Flavanols	Chemical	NA
OOOOO	Chemical	NA
Phenylalanine	Chemical	MESH:C119108
Cinnamate	Chemical	MESH:D002934
p-Coumaroyl CoA	Chemical	MESH:C058644
Naringenin chalcone	Chemical	MESH:C027329
CHI OOOOO	Chemical	MESH:C084533
Flavanones	Chemical	MESH:D044950
F3H OOOOO	Chemical	MESH:D006859
Dihydroflavonols	Chemical	MESH:C436146
Leucoanthocyanidins	Chemical	MESH:D000872
OOOO	Chemical	NA
Anthocyanidins	Chemical	MESH:D000872
OOOOO	Chemical	NA
Anthocyanins	Chemical	MESH:D000872
F3H OOOOO	Chemical	MESH:D006859
F35HOOOOO	Chemical	MESH:C049320
3-Deoxyanthocyanins	Chemical	MESH:C039620
