word	mesh	match	name	chebi
leucocyanidin	mesh:C001532	NA	NA	NA
dihydroquercetin	mesh:C003377	(+)-taxifolin	taxifolin	chebi:17948
naringenin	mesh:C005273	NA	NA	NA
cyanidin	mesh:C017154	NA	NA	NA
naringenin chalcone	mesh:C027329	NA	NA	NA
Flavones	mesh:C043562	NA	NA	NA
4-coumaroyl-CoA	mesh:C058644	NA	NA	NA
pelargonidin	mesh:C066957	NA	NA	NA
Sinapic acid	mesh:C073734	NA	NA	NA
dihydrokaempferol	mesh:C080220	(+)-dihydrokaempferol	aromadedrin	chebi:15401
Anthocyanins	mesh:D000872	Anthocyanins	anthocyanin	chebi:38697
catechins	mesh:D002392	Catechin	(+)-catechin	chebi:15600
cinnamate	mesh:D002934	Cinnamates	cinnamates	chebi:36091
esters	mesh:D004952	ester	Esters	chebi:35701
Flavonoids	mesh:D005419	NA	NA	NA
Isoflavones	mesh:D007529	Isoflavones	isoflavones	chebi:38757
malonyl-CoA	mesh:D008316	Malonyl Coenzyme A	malonyl-CoA	chebi:15531
L-phenylalanine	mesh:D010649	Phenylalanine	phenylalanine	chebi:28044
quercetin	mesh:D011794	Quercetin	quercetin	chebi:16243
Proanthocyanidins	mesh:D044945	Proanthocyanidins	proanthocyanidin	chebi:26267
Flavonols	mesh:D044948	Flavonols	flavonols	chebi:28802
kaempferol	mesh:D044949	NA	NA	NA
