organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
10116	Rattus norvegicus	Rodents	miR-21	MIR21	Mir21	100314000	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-758	MIR758	Mir758	100314176	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-27a/b	MIR27B	Mir27b	100314005	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-27a/b	MIR27A	Mir27a	100314006	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-27a	MIR27A	Mir27a	100314006	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-223	MIR223	Mir223	100314060	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-20a/b	MIR20A	Mir20a	100314222	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-20a/b	MIR20B	Mir20b	100314201	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-20a	MIR20A	Mir20a	100314222	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-144	MIR144	Mir144	100314192	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-98	MIR98	Mir98	100314018	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-378	MIR378	Mir378	100314258	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	LOX-1	LOX-1	Olr1	140914	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	CD36	CD36	Cd36	29184	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	TLR-4	TLR4	Tlr4	29260	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	Apo	APO	Aopep	290963	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	ApoA-I	APOA-I	Apoa1	25081	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	LAL	LAL	Lipa	25055	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	LAL	LAL	Cpq	58952	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	miR-let-7g	MIRLET7G	Mirlet7g	104796557	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-155	MIR155	Mir155	102465831	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	TRAF6	TRAF6	Traf6	311245	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-146a	MIR146A	Mir146a	100314241	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	miR-146b	MIR146B	Mir146b	100314121	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	TNFa	TNFA	Tnf	24835	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	NLRP3	NLRP3	Nlrp3	287362	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	IL-6	IL6	Il6	24498	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	ABCG1	ABCG1	Abcg1	85264	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	IL-18	IL-18	Il18	29197	ncbigene_synonym	24	28
10116	Rattus norvegicus	Rodents	miR-9	MIR9	Mir9	100314185	ncbigene_symbol	24	28
10116	Rattus norvegicus	Rodents	MYD88	MYD88	Myd88	301059	ncbigene_symbol	24	28
10090	Mus musculus	Rodents	miR-21	MIR21	Mir21a	387140	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-758	MIR-758	Mir758	791071	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-19b	MIR-19B	Mir19b-2	387195	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-27a/b	MIR-27B	Aopep	72061	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-27a/b	MIR-27A	Mir27a	387220	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-27a	MIR-27A	Mir27a	387220	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-223	MIR-223	Mir223	723814	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-223	MIR-223	F630028O10Rik	100038363	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-20a/b	MIR-20A	Mir20a	387139	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-20a/b	MIR-20B	Mir20b	723923	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-20a	MIR-20A	Mir20a	387139	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-144	MIR-144	Mir144	387162	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-98	MIR-98	Mir98	723947	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-181a	MIR-181A	Mir181a-2	387176	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-378	MIR378	Mir378a	723889	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	SR-AI	SR-AI	Msr1	20288	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	SR-AI/II	SR-AI	Msr1	20288	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	LOX-1	LOX-1	Olr1	108078	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	CD36	CD36	Cd36	12491	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	CD36	CD36	Scarb1	20778	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	TLR-4	TLR4	Tlr4	21898	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	Apo	APO	Apo	104237	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	Apo	APO	Aopep	72061	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	ApoA-I	APOA-I	Apoa1	11806	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	LAL	LAL	Lipa	16889	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	FC-	FC	fc	14124	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	FC	FC	fc	14124	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	miR-let-7g	MIRLET7G	Mirlet7g	387249	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	miR-155	MIR-155	Mir155	387173	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	TRAF6	TRAF6	Traf6	22034	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	miR-146a	MIR-146A	Mir146	387164	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	miR-146b	MIR-146B	Mir146b	751550	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	TNFa	TNFA	Tnf	21926	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	NLRP3	NLRP3	Nlrp3	216799	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	PL	PL	pl	18774	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	FC,	FC	fc	14124	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	FC,PL	FC	fc	14124	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	NCEH	NCEH	Nceh1	320024	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	IL-6	IL-6	Il6	16193	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	ABCG1	ABCG1	Abcg1	11307	ncbigene_symbol	13	33
10090	Mus musculus	Rodents	IL-18	IL-18	Il18	16173	ncbigene_synonym	13	33
10090	Mus musculus	Rodents	MYD88	MYD88	Myd88	17874	ncbigene_symbol	13	33
7227	Drosophila melanogaster	Invertebrates	CD36	CD36	crq	33219	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	TLR-4	TLR4	Toll-4	34235	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	Apo	APO	apo	250195	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC-	FC	fc	248636	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC-	FC	Sh	32780	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	FC	FC	fc	248636	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC	FC	Sh	32780	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	TRAF6	TRAF6	Traf6	31746	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	TRAF6	TRAF6	Traf6	31746	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	miR-125b	MIR-125B	mir-125	12798013	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	TNFa	TNFA	egr	36054	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	PL	PL	pl	45344	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC,	FC	fc	248636	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC,	FC	Sh	32780	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	FC,PL	FC	fc	248636	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	FC,PL	FC	Sh	32780	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	ABCG1	ABCG1	CG17646	33354	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	HDL	HDL	Hdl	44903	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	miR-9	MIR-9	mir-9a	12797939	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	miR-9	MIR-9	mir-9c	12798236	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	miR-9	MIR-9	mir-9b	12798246	ncbigene_synonym	9	12
7227	Drosophila melanogaster	Invertebrates	MYD88	MYD88	Myd88	35956	ncbigene_symbol	9	12
7227	Drosophila melanogaster	Invertebrates	MYD88	MYD88	Myd88	35956	ncbigene_synonym	9	12
9606	Homo sapiens	Primates	miR-21	MIR-21	MIR21	406991	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-758	MIR-758	MIR758	768212	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-19b	MIR19B	MIR19B1	406980	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-27a/b	MIR-27B	MIR27B	407019	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-27a/b	MIR-27A	MIR27A	407018	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-27a	MIR-27A	MIR27A	407018	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-223	MIR-223	MIR223	407008	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-20a/b	MIR-20A	MIR20A	406982	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-20a/b	MIR-20B	MIR20B	574032	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-20a	MIR-20A	MIR20A	406982	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-144	MIR-144	MIR144	406936	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-98	MIR-98	MIR98	407054	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-378	MIR378	MIR378A	494327	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	SR-AI	SR-AI	MSR1	4481	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	SR-AI/II	SR-AIII	MSR1	4481	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	SR-AI/II	SR-AI	MSR1	4481	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	LOX-1	LOX1	OLR1	4973	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	CD36	CD36	CD36	948	ncbigene_symbol	6	32
9606	Homo sapiens	Primates	TLR-4	TLR-4	TLR4	7099	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	Apo	APO	AOPEP	84909	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	LAL	LAL	LIPA	3988	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-let-7g	MIRLET7G	MIRLET7G	406890	ncbigene_symbol	6	32
9606	Homo sapiens	Primates	miR-155	MIR-155	MIR155	406947	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	TRAF6	TRAF6	TRAF6	7189	ncbigene_symbol	6	32
9606	Homo sapiens	Primates	miR-146a	MIR-146A	MIR146A	406938	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	miR-146b	MIR-146B	MIR146B	574447	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	TNFa	TNFA	TNF	7124	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	NLRP3	NLRP3	NLRP3	114548	ncbigene_symbol	6	32
9606	Homo sapiens	Primates	NCEH	NCEH	NCEH1	57552	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	IL-6	IL-6	IL6	3569	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	ABCG1	ABCG1	ABCG1	9619	ncbigene_symbol	6	32
9606	Homo sapiens	Primates	IL-18	IL-18	IL18	3606	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	HDL	HDL	HSD11B1	3290	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	HDL	HDL	ALB	213	famplex_relations	6	32
9606	Homo sapiens	Primates	HDL	HDL	APOA1	335	famplex_relations	6	32
9606	Homo sapiens	Primates	HDL	HDL	APOA2	336	famplex_relations	6	32
9606	Homo sapiens	Primates	HDL	HDL	APOE	348	famplex_relations	6	32
9606	Homo sapiens	Primates	HDL	HDL	CLU	1191	famplex_relations	6	32
9606	Homo sapiens	Primates	miR-17-5p	MIR175P	MIR17	406952	ncbigene_synonym	6	32
9606	Homo sapiens	Primates	MYD88	MYD88	MYD88	4615	ncbigene_symbol	6	32
