word	source	identifier
myo-Inositol	MESH	C572459
Galactose	MESH	D005690
Carbohydrates	MESH	D002241
Fructose	MESH	D005632
Sucrose	MESH	D013395
Glucose	MESH	D005947
Threonine	MESH	C061951
Glycine	MESH	D005998
Fatty acid	MESH	D005227
Serine	MESH	C047902
Myristic acid	MESH	D019814
Palmitic acid	MESH	D019308
Pyruvate	MESH	D011773
Oleic acid	MESH	D009829
Strearic acid	MESH	D000596
Lactic acid	MESH	D019344
Linoleic acid	MESH	D008041
Cortisol	MESH	D006854
Cholesterol	MESH	D002784
Acetyl-CoA	MESH	D000105
Steroid	MESH	D013256
Phosphoryl	MESH	C013196
Ethanolamine	MESH	D004983
Acetic acid	MESH	D019342
Acetaldehyde	MESH	D000079
B-Alanine	MESH	D000409
Aspartic acid	MESH	C403564
Oxaloacetate	MESH	D010071
Citric acid	MESH	D019343
Malic acid	MESH	C030298
ketoglutaric acid	MESH	D007656
Ammonia	MESH	D000641
Hydroxylamine	MESH	D019811
Succinic acid	MESH	D019802
Glutamic acid	MESH	C030030
Ornithine	MESH	C008973
Lysine	MESH	C114808
Proline	MESH	C489032
5-oxo-proline	MESH	D011761
