word	type	identifier
ATP	Chemical	MESH:D000255
Adenosine 5teraphosphate	Chemical	MESH:D000241
GS-704277	Chemical	MESH:C578980
AMP	Chemical	MESH:D000249
Monophosphate	Chemical	MESH:C584311
GS-441524 GS-441524	Chemical	MESH:C578980
Adenosine 5-diphosphate Adenosine monophosphate Adenosine-5-Diphosphoribose	Chemical	MESH:C061075
Monophosphate	Chemical	MESH:C584311
Triphosphate G8-441524	Chemical	MESH:C005692
Triphosphate	Chemical	MESH:C005692
GS 441524	Chemical	MESH:C578980
Diphosphate	Chemical	MESH:D011756
GS-441524	Chemical	MESH:C578980
