organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_synonym	count_match
9606	Homo sapiens	Primates	Wnt	WNT	WNT1	7471	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT2	7472	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT2B	7482	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT3	7473	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT3A	89780	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT4	54361	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT6	7475	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT7A	7476	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT7B	7477	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT8A	7478	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT8B	7479	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT9A	7483	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT9B	7484	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT10A	80326	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT10B	7480	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT11	7481	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT16	51384	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT5A	7474	famplex_relations	3	7	11
9606	Homo sapiens	Primates	Wnt	WNT	WNT5B	81029	famplex_relations	3	7	11
9606	Homo sapiens	Primates	CK1a	CK1A	CSNK1A1	1452	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	CK10	CK10	KRT10	3858	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	APC	APC	APC	324	ncbigene_symbol	3	7	11
9606	Homo sapiens	Primates	APC	APC	PROC	5624	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	Axin	AXIN	AXIN1	8312	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	Axin	AXIN	AXIN2	8313	famplex_relations	3	7	11
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3A	2931	famplex_relations	3	7	11
9606	Homo sapiens	Primates	GSK3	GSK3	GSK3B	2932	famplex_relations	3	7	11
9606	Homo sapiens	Primates	B-Trcp	B-TRCP	BTRC	8945	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	B-Catenin	CTNNB1	CTNNB1	1499	ncbigene_symbol	3	7	11
9606	Homo sapiens	Primates	TNKS1	TNKS1	TNKS	8658	ncbigene_synonym	3	7	11
9606	Homo sapiens	Primates	TNKS1/2	TNKS2	TNKS2	80351	ncbigene_symbol	3	7	11
9606	Homo sapiens	Primates	IWR-1	IWR1	SLC7A6OS	84138	ncbigene_synonym	3	7	11
10090	Mus musculus	Rodents	CK1a	CK1A	Csnk1a1	93687	ncbigene_synonym	3	4	7
10090	Mus musculus	Rodents	APC	APC	Apc	11789	ncbigene_symbol	3	4	7
10090	Mus musculus	Rodents	Axin	AXIN	Axin1	12005	ncbigene_synonym	3	4	7
10090	Mus musculus	Rodents	GSK3	GSK3	Gsk3b	56637	ncbigene_synonym	3	4	7
10090	Mus musculus	Rodents	B-Trcp	B-TRCP	Btrc	12234	ncbigene_synonym	3	4	7
10090	Mus musculus	Rodents	B-Catenin	CTNNB1	Ctnnb1	12387	ncbigene_symbol	3	4	7
10090	Mus musculus	Rodents	TNKS1/2	TNKS2	Tnks2	74493	ncbigene_symbol	3	4	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt5	32838	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt4	34007	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	wg	34009	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	Wnt	WNT	Wnt2	35975	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	CK1a	CK1A	CkIalpha	32221	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	CK10	CK10	aurA	41446	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc	44642	ncbigene_symbol	1	12	7
7227	Drosophila melanogaster	Invertebrates	APC	APC	Apc2	42871	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	APC	APC	Axn	43565	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	APC	APC	Fs(3)Apc	49116	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	B-Cat	B-CAT	arm	31151	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	GSK3	GSK3	sgg	31248	ncbigene_synonym	1	12	7
7227	Drosophila melanogaster	Invertebrates	B-Trcp	B-TRCP	slmb	42504	ncbigene_synonym	1	12	7
