word	source	identifier
3-phosphoglycerate	MESH	C005156
6-phosphogluconate	MESH	C008884
2-phosphoglycerate	MESH	C008885
6-phosphogluconolactone	MESH	C114004
acetone	MESH	D000096
fumarate	MESH	D005650
GABA	MESH	D005680
glucose	MESH	D005947
glutamine	MESH	D005973
glyceraldehyde-3P	MESH	D005985
isocitrate	MESH	D007523
Ketone	MESH	D007659
oxaloacetate	MESH	D010071
Pentose phosphate	MESH	D010429
phosphoenolpyruvate	MESH	D010728
pyruvate	MESH	D011773
ribose-5P	MESH	D012266
succinate	MESH	D013386
glutamate	MESH	D018698
GSSG	MESH	D019803
