word	source	identifier
Methionine	MESH	D008715
Fru-6-P Glu-6-P Glu	MESH	C062641
acyl-CoA	MESH	D000214
DHAP	MESH	C017202
1,3-bP-G+3-P-G	MESH	D010695
2-P-G PEP PYROAA	MESH	C073248
Acetyl-CoA	MESH	D000105
acyl DHAP	MESH	C017202
Acetate	MESH	D000085
TAG	MESH	C069631
Acetoacatyl-CaA	MESH	D002118
Ergasterol		
Episterol	MESH	C060242
Phosphatidic Acid	MESH	D010712
Squalene	MESH	D013185
Squalene epoxide	MESH	C002821
Lanosterol	MESH	D007810
4-methyl-fecosterol	MESH	C039241
Fecosterol	MESH	C039241
CDP	MESH	D003565
C182-COA	MESH	C476084
Zymosterol	MESH	C015582
methyl	MESH	C031105
zymosterol zymosterol	MESH	C015582
8,14,24-trienol	MESH	C100324
