organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Hot1	HOT1	HOT1	855208	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Pfk2	PFK2	PFK2	855245	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	↑Pfk2	PFK2	PFK2	855245	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Gpd1	GPD1	GPD1	851539	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	↑Gpd1	GPD1	GPD1	851539	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Hog1	HOG1	HOG1	850803	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	Fps1	FPS1	FPS1	850683	ncbigene_symbol	8	5
559292	Saccharomyces cerevisiae S288C	Plants and Fungi	|Fps1	FPS1	FPS1	850683	ncbigene_symbol	8	5
9606	Homo sapiens	Primates	Hot1	HOT1	HMBOX1	79618	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Pfk2	PFK2	PFKFB3	5209	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	↑Pfk2	PFK2	PFKFB3	5209	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	|Tdh	TDH	TDH	157739	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	|Tdh	TDH	SDSL	113675	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Tdh	TDH	TDH	157739	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Tdh	TDH	SDSL	113675	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Gpd1	GPD1	GPD1	2819	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	↑Gpd1	GPD1	GPD1	2819	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Sho	SHO	SPRN	503542	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Sho/SlnH	SHO	SPRN	503542	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Sln	SLN	SLN	6588	ncbigene_symbol	5	7
9606	Homo sapiens	Primates	Sln	SIN	EFS	10278	ncbigene_synonym	5	7
9606	Homo sapiens	Primates	Sln	SIN	POLR3E	55718	ncbigene_synonym	5	7
