organism_id	organism_name	organism_group	word	match	ncbigene_symbol	ncbigene_id	source	count_direct	count_match
9606	Homo sapiens	Primates	sapk	SAPK	MAPK9	5601	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	PRNP	PRNP	PRNP	5621	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	COX-2	COX-2	PTGS2	5743	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	HIF1A	HIF1A	HIF1A	3091	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	HIF1A	HIF1A	HIF1A	3091	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	LAMR1	LAMR1	RPSA	3921	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	NFE2L2	NFE2L2	NFE2L2	4780	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	Has	HAS	HAS1	3036	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	HCA	HCA	HCA1	266790	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	caca	CACA	CRYGD	1421	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	AKT1	AKT1	AKT1	207	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	IGFBP3	IGFBP3	IGFBP3	3486	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	P53	P53	TP53	7157	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	P53	P53	TP53	7157	famplex_relations	22	39
9606	Homo sapiens	Primates	P53	P53	TP63	8626	famplex_relations	22	39
9606	Homo sapiens	Primates	P53	P53	TP73	7161	famplex_relations	22	39
9606	Homo sapiens	Primates	saa	SAA	SAA1	6288	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	saa	SAA	SAA2	6289	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	saa	SAA	SAA1	6288	famplex_relations	22	39
9606	Homo sapiens	Primates	saa	SAA	SAA2	6289	famplex_relations	22	39
9606	Homo sapiens	Primates	saa	SAA	SAA4	6291	famplex_relations	22	39
9606	Homo sapiens	Primates	Saa	SAA	SAA1	6288	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	Saa	SAA	SAA2	6289	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	Saa	SAA	SAA1	6288	famplex_relations	22	39
9606	Homo sapiens	Primates	Saa	SAA	SAA2	6289	famplex_relations	22	39
9606	Homo sapiens	Primates	Saa	SAA	SAA4	6291	famplex_relations	22	39
9606	Homo sapiens	Primates	FHL2	FHL2	FHL2	2274	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	FHL2	FHL2	FHL2	2274	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	RARA	RARA	RARA	5914	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	RARA	RARA	RARA	5914	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	BETA-CATENIN	CTNNB1	CTNNB1	1499	ncbigene_symbol	22	39
9606	Homo sapiens	Primates	HCA-	HCA	HCA1	266790	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	swa	SWA	ITSN2	50618	ncbigene_synonym	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT1	7471	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT2	7472	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT2B	7482	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT3	7473	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT3A	89780	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT4	54361	famplex_relations	22	39
9606	Homo sapiens	Primates	wnt	WNT	WNT6	7475	famplex_relations	22	39
