word	source	identifier
Formononetin OH	MESH	C007768
Naringenin chalcone	MESH	C027329
Isoliquiritigenin	MESH	C040920
Isoliquiritigenin-4-0-glucoside	MESH	C040920
Flavones	MESH	C043562
4-coumaroyl-CoA	MESH	C058644
Liquiritigenin	MESH	C083152
Liquiritigenin-4-0-glucoside	MESH	C083152
Aureusidin	MESH	C416232
Irisolidone	MESH	C423902
Ononin	MESH	C526426
Coumestrol	MESH	D003375
O-glucose	MESH	D005947
O-glucoside	MESH	D005960
Isoflavone	MESH	D007529
malonyl-CoA	MESH	D008316
Flavanone	MESH	D044950
Chalcone	MESH	D047188
chalcone	MESH	D047188
