word	source	identifier
Phenylpropanoid	MESH	C520402
Cinnamoyl-CoA	MESH	C022903
Hydroxysafflor	MESH	C085278
F3H Dihydro	MESH	D006859
CHI	MESH	C084533
Flavone	MESH	C043562
flavonol	MESH	D044948
Naringenin	MESH	C005273
Coumaroyl-CoA	MESH	C058644
Kaempferol	MESH	D044949
Chalcone	MESH	D047188
Quercetin	MESH	D011794
Caffeoyl-CoA	MESH	C058645
Eriodictyol	MESH	C007619
Dihydroquercetin	MESH	C003377
Cyanidin	MESH	C017154
OMT	MESH	C060706
6-Tetrahydroxy-3	MESH	C105931
methoxychalcone	MESH	C097470
Feruloyl-CoA	MESH	C119167
Homoeriodictyol	MESH	C503231
