word	symbol	source	hgnc_symbol	entrez
Bhlhb5	BHLHB5	hgnc_prev_symbol	BHLHE22	27319
Notch	Notch	bioentities_symbol	NOTCH3	4854
V1	V-1	hgnc_alias_symbol	MTPN	136319
-C10	C10	hgnc_alias_symbol	C12orf57	113246
Gata	GATA	bioentities_symbol	GATA1	2623
Gata	GATA	bioentities_symbol	GATA3	2625
Chx10	CHX10	hgnc_prev_symbol	VSX2	338917
Gata	GATA	bioentities_symbol	GATA2	2624
Dbx1	DBX1	hgnc_symbol	DBX1	120237
Gata	GATA	bioentities_symbol	GATA5	140628
Gata	GATA	bioentities_symbol	GATA4	2626
Shh	SHH	hgnc_symbol	SHH	6469
Foxn4	FOXN4	hgnc_symbol	FOXN4	121643
Notch	Notch	bioentities_symbol	NOTCH2	4853
Gata	GATA	bioentities_symbol	GATA6	2627
Olig2	OLIG2	hgnc_symbol	OLIG2	10215
Notch	Notch	bioentities_symbol	NOTCH1	4851
Lfng	LFNG	hgnc_symbol	LFNG	3955
Notch	Notch	bioentities_symbol	NOTCH4	4855
